time,horizon_h,pred_temp,pred_rain
2025-07-16 15:00:00,1,33.1950453059149,0.0
2025-07-16 16:00:00,2,32.47727167142647,0.0
2025-07-16 17:00:00,3,31.973523966317604,0.0
2025-07-16 18:00:00,4,31.215179008490836,0.0
2025-07-16 19:00:00,5,29.87652567584692,0.0
2025-07-16 20:00:00,6,27.936316289907317,0.0
2025-07-16 21:00:00,7,26.2631687208715,0.0
2025-07-16 22:00:00,8,25.09247360544656,0.0
2025-07-16 23:00:00,9,24.109582023071237,0.0
2025-07-17 00:00:00,10,23.13096397722336,0.0
2025-07-17 01:00:00,11,22.307375436092293,0.0
2025-07-17 02:00:00,12,21.624163495193276,0.0
2025-07-17 03:00:00,13,20.92943016328953,0.0
2025-07-17 04:00:00,14,20.337590975653548,0.0
2025-07-17 05:00:00,15,19.670293470560452,0.0
2025-07-17 06:00:00,16,18.918228895667095,0.0
2025-07-17 07:00:00,17,18.661841002382868,0.0
2025-07-17 08:00:00,18,19.749514563043125,0.0
2025-07-17 09:00:00,19,21.74800629931275,0.0
2025-07-17 10:00:00,20,23.500609514414148,0.0
2025-07-17 11:00:00,21,25.068633440432215,0.0
2025-07-17 12:00:00,22,26.37967788241678,0.0
2025-07-17 13:00:00,23,27.272306502054533,0.0
2025-07-17 14:00:00,24,27.83522518332972,0.0
