time,horizon_h,pred_temp,pred_rain
2025-07-05 21:00:00,1,27.340104884638183,0.0
2025-07-05 22:00:00,2,26.020294188449366,0.0
2025-07-05 23:00:00,3,25.086852253616073,0.0
2025-07-06 00:00:00,4,24.059895342521536,0.0
2025-07-06 01:00:00,5,23.022901719972417,0.0
2025-07-06 02:00:00,6,22.156321936930958,0.0
2025-07-06 03:00:00,7,21.38510430160175,0.0
2025-07-06 04:00:00,8,20.70150755397898,0.0
2025-07-06 05:00:00,9,20.10780532657349,0.0
2025-07-06 06:00:00,10,19.42378757262538,0.0
2025-07-06 07:00:00,11,19.236142226875863,0.0
2025-07-06 08:00:00,12,20.286007535157513,0.0
2025-07-06 09:00:00,13,21.80345565890463,0.0
2025-07-06 10:00:00,14,23.231812100173848,0.0
2025-07-06 11:00:00,15,24.680861324658885,0.0
2025-07-06 12:00:00,16,25.901121132935017,0.0
2025-07-06 13:00:00,17,26.37302112280382,0.0
2025-07-06 14:00:00,18,26.83896454261371,0.0
2025-07-06 15:00:00,19,27.216846728878636,0.0
2025-07-06 16:00:00,20,27.239793309207155,0.11172452474953717
2025-07-06 17:00:00,21,26.601924592551978,0.0
2025-07-06 18:00:00,22,25.67966585518527,0.0
2025-07-06 19:00:00,23,25.145978600136594,0.0
2025-07-06 20:00:00,24,24.547485132312417,0.0
