time,horizon_h,pred_temp,pred_rain
2025-05-20 09:00:00,1,12.582490324919743,0.0
2025-05-20 10:00:00,2,14.366598536772862,0.0
2025-05-20 11:00:00,3,15.646427330875948,0.0
2025-05-20 12:00:00,4,16.77241023566011,0.0
2025-05-20 13:00:00,5,17.681604140104977,0.0
2025-05-20 14:00:00,6,18.281844858562067,0.0
2025-05-20 15:00:00,7,18.614793917439524,0.0
2025-05-20 16:00:00,8,18.697963741805243,0.0
2025-05-20 17:00:00,9,18.351894558833653,0.0
2025-05-20 18:00:00,10,17.265717331019946,0.0
2025-05-20 19:00:00,11,15.734201199090482,0.0
2025-05-20 20:00:00,12,14.514650878211265,0.0
2025-05-20 21:00:00,13,13.61605738244163,0.0
2025-05-20 22:00:00,14,12.867273458427997,0.0
2025-05-20 23:00:00,15,12.22688502635392,0.0
2025-05-21 00:00:00,16,11.709728592108103,0.0
2025-05-21 01:00:00,17,11.268972904673124,0.0
2025-05-21 02:00:00,18,10.832719108786584,0.0
2025-05-21 03:00:00,19,10.356787078362583,0.0
2025-05-21 04:00:00,20,9.917693845233508,0.0
2025-05-21 05:00:00,21,9.575510416755895,0.0
2025-05-21 06:00:00,22,9.313773412480533,0.0
2025-05-21 07:00:00,23,9.703003430016533,0.0
2025-05-21 08:00:00,24,11.143734680295092,0.0
