time,horizon_h,pred_temp,pred_rain
2025-06-28 21:00:00,1,31.22759398418139,0.0
2025-06-28 22:00:00,2,29.48494218832261,0.0
2025-06-28 23:00:00,3,27.72214060327186,0.0
2025-06-29 00:00:00,4,26.296855177518367,0.0
2025-06-29 01:00:00,5,25.02623825223568,0.0
2025-06-29 02:00:00,6,23.836501154604424,0.0
2025-06-29 03:00:00,7,22.806231732021914,0.0
2025-06-29 04:00:00,8,22.055602744068327,0.0
2025-06-29 05:00:00,9,21.485726301013536,0.0
2025-06-29 06:00:00,10,20.7249138196592,0.0
2025-06-29 07:00:00,11,20.03535306370322,0.0
2025-06-29 08:00:00,12,20.611313023364964,0.0
2025-06-29 09:00:00,13,22.26442287320826,0.0
2025-06-29 10:00:00,14,23.836215524871328,0.0
2025-06-29 11:00:00,15,25.249330942101192,0.0
2025-06-29 12:00:00,16,26.489441025057506,0.0
2025-06-29 13:00:00,17,27.237149250636215,0.0
2025-06-29 14:00:00,18,27.996836073146582,0.0
2025-06-29 15:00:00,19,28.74185561050856,0.0
2025-06-29 16:00:00,20,28.936031265207944,0.0
2025-06-29 17:00:00,21,28.48530754638442,0.0
2025-06-29 18:00:00,22,27.61531012424489,0.0
2025-06-29 19:00:00,23,26.74132876239063,0.0
2025-06-29 20:00:00,24,25.570449177763066,0.0
