time,horizon_h,pred_temp,pred_rain
2025-06-09 23:00:00,1,24.422845441073004,0.0
2025-06-10 00:00:00,2,23.428927360876337,0.0
2025-06-10 01:00:00,3,22.496043792500444,0.0
2025-06-10 02:00:00,4,21.521940283267316,0.0
2025-06-10 03:00:00,5,20.656252101371873,0.0
2025-06-10 04:00:00,6,19.88731206563312,0.0
2025-06-10 05:00:00,7,19.278421377993325,0.0
2025-06-10 06:00:00,8,18.743770618480408,0.0
2025-06-10 07:00:00,9,18.00045990066747,0.0
2025-06-10 08:00:00,10,17.81804812471497,0.0
2025-06-10 09:00:00,11,19.029900699493034,0.0
2025-06-10 10:00:00,12,20.509294611924716,0.0
2025-06-10 11:00:00,13,21.70576681899155,0.0
2025-06-10 12:00:00,14,22.70561171614994,0.0
2025-06-10 13:00:00,15,23.129800631122944,0.1084219353153919
2025-06-10 14:00:00,16,23.658055962393284,0.0
2025-06-10 15:00:00,17,24.230375630612933,0.0
2025-06-10 16:00:00,18,24.342401000410568,0.12257387217847623
2025-06-10 17:00:00,19,23.971302520306644,0.0
2025-06-10 18:00:00,20,23.492556342772723,0.0
2025-06-10 19:00:00,21,22.932517761306244,0.0
2025-06-10 20:00:00,22,22.09418408108911,0.0
2025-06-10 21:00:00,23,20.836250405256713,0.0
2025-06-10 22:00:00,24,19.604548051683423,0.0
