time,horizon_h,pred_temp,pred_rain
2025-06-27 19:00:00,1,31.693465996558007,0.0
2025-06-27 20:00:00,2,30.088899316562127,0.0
2025-06-27 21:00:00,3,28.276644116889724,0.0
2025-06-27 22:00:00,4,26.679902501456752,0.0
2025-06-27 23:00:00,5,25.46822745349197,0.0
2025-06-28 00:00:00,6,24.408623460612663,0.0
2025-06-28 01:00:00,7,23.42576063956463,0.0
2025-06-28 02:00:00,8,22.64117940062922,0.0
2025-06-28 03:00:00,9,21.888458274057705,0.0
2025-06-28 04:00:00,10,21.16624646923733,0.0
2025-06-28 05:00:00,11,20.327296899908212,0.0
2025-06-28 06:00:00,12,19.563209594322352,0.0
2025-06-28 07:00:00,13,19.670487361577187,0.0
2025-06-28 08:00:00,14,21.15088990400386,0.0
2025-06-28 09:00:00,15,23.16569179227213,0.0
2025-06-28 10:00:00,16,24.970310363663877,0.0
2025-06-28 11:00:00,17,26.6207414429895,0.0
2025-06-28 12:00:00,18,28.076671567086382,0.0
2025-06-28 13:00:00,19,29.232946348069667,0.0
2025-06-28 14:00:00,20,30.174128055253902,0.0
2025-06-28 15:00:00,21,30.85307389789977,0.0
2025-06-28 16:00:00,22,31.233770727159566,0.0
2025-06-28 17:00:00,23,31.25085098849067,0.0
2025-06-28 18:00:00,24,30.81929818196131,0.0
