time,horizon_h,pred_temp,pred_rain
2025-06-03 21:00:00,1,19.1893034136129,0.0
2025-06-03 22:00:00,2,18.162960408090534,0.0
2025-06-03 23:00:00,3,17.119635822342772,0.0
2025-06-04 00:00:00,4,16.379730098561595,0.0
2025-06-04 01:00:00,5,15.778438847830962,0.0
2025-06-04 02:00:00,6,15.285219524107859,0.0
2025-06-04 03:00:00,7,14.852492400023495,0.0
2025-06-04 04:00:00,8,14.391327327623504,0.0
2025-06-04 05:00:00,9,14.013914589445296,0.0
2025-06-04 06:00:00,10,13.785178480868874,0.0
2025-06-04 07:00:00,11,13.540565530764551,0.0
2025-06-04 08:00:00,12,13.801950828636794,0.0
2025-06-04 09:00:00,13,15.059984301316042,0.0
2025-06-04 10:00:00,14,16.617811654967714,0.0
2025-06-04 11:00:00,15,17.95475096127058,0.0
2025-06-04 12:00:00,16,19.045347515788002,0.0
2025-06-04 13:00:00,17,19.945680204060064,0.0
2025-06-04 14:00:00,18,20.642413935865378,0.0
2025-06-04 15:00:00,19,21.028468306160512,0.0
2025-06-04 16:00:00,20,21.049714001099247,0.0
2025-06-04 17:00:00,21,20.794525653517027,0.0
2025-06-04 18:00:00,22,20.211037664379393,0.0
2025-06-04 19:00:00,23,19.37020323634282,0.0
2025-06-04 20:00:00,24,18.20640340119337,0.0
