time,horizon_h,pred_temp,pred_rain
2025-06-30 19:00:00,1,31.41181326078863,0.0
2025-06-30 20:00:00,2,29.732926319303438,0.0
2025-06-30 21:00:00,3,28.01322903793243,0.0
2025-06-30 22:00:00,4,26.3136835292932,0.0
2025-06-30 23:00:00,5,25.13347535692435,0.0
2025-07-01 00:00:00,6,24.28836144174089,0.0
2025-07-01 01:00:00,7,23.418363027831454,0.0
2025-07-01 02:00:00,8,22.55150455744625,0.0
2025-07-01 03:00:00,9,21.78075305397313,0.0
2025-07-01 04:00:00,10,21.02482751883346,0.0
2025-07-01 05:00:00,11,20.30466818183475,0.0
2025-07-01 06:00:00,12,19.564429967192396,0.0
2025-07-01 07:00:00,13,18.950871514487286,0.0
2025-07-01 08:00:00,14,19.19140348639008,0.0
2025-07-01 09:00:00,15,20.535517504139616,0.0
2025-07-01 10:00:00,16,22.005794075820116,0.0
2025-07-01 11:00:00,17,23.524813658984208,0.0
2025-07-01 12:00:00,18,24.97151635587028,0.0
2025-07-01 13:00:00,19,25.860118389687322,0.0
2025-07-01 14:00:00,20,25.9848433731387,0.0
2025-07-01 15:00:00,21,26.06814807821171,0.0
2025-07-01 16:00:00,22,25.68025000766024,0.0
2025-07-01 17:00:00,23,24.863521538972982,0.18046586621919894
2025-07-01 18:00:00,24,22.394426056102454,1.8878096530252764
