time,horizon_h,pred_temp,pred_rain
2025-06-19 21:00:00,1,27.29685974963171,0.0
2025-06-19 22:00:00,2,25.500285423952228,0.0
2025-06-19 23:00:00,3,24.159770539193666,0.0
2025-06-20 00:00:00,4,23.11533467526558,0.0
2025-06-20 01:00:00,5,22.239477876517984,0.0
2025-06-20 02:00:00,6,21.46953516140368,0.0
2025-06-20 03:00:00,7,20.73696134459937,0.0
2025-06-20 04:00:00,8,20.10223356323833,0.0
2025-06-20 05:00:00,9,19.737245377528836,0.0
2025-06-20 06:00:00,10,19.30752437001693,0.0
2025-06-20 07:00:00,11,18.671186946097514,0.0
2025-06-20 08:00:00,12,18.622592700099908,0.0
2025-06-20 09:00:00,13,19.900737158973527,0.0
2025-06-20 10:00:00,14,21.651375182005037,0.0
2025-06-20 11:00:00,15,23.183195539353342,0.0
2025-06-20 12:00:00,16,24.57487484182241,0.0
2025-06-20 13:00:00,17,25.70181108542927,0.0
2025-06-20 14:00:00,18,26.4843453112775,0.0
2025-06-20 15:00:00,19,27.184388083376117,0.0
2025-06-20 16:00:00,20,27.602529185458806,0.0
2025-06-20 17:00:00,21,27.548545165903896,0.0
2025-06-20 18:00:00,22,27.15320485397346,0.0
2025-06-20 19:00:00,23,26.397475193390342,0.0
2025-06-20 20:00:00,24,25.222368685420935,0.0
