time,horizon_h,pred_temp,pred_rain
2025-06-26 05:00:00,1,17.06388223733205,0.0
2025-06-26 06:00:00,2,16.453167436891576,0.0
2025-06-26 07:00:00,3,16.24286436379883,0.0
2025-06-26 08:00:00,4,17.31733845877243,0.0
2025-06-26 09:00:00,5,19.22511176197489,0.0
2025-06-26 10:00:00,6,21.011134647618277,0.0
2025-06-26 11:00:00,7,22.62299827470181,0.0
2025-06-26 12:00:00,8,24.03283985947006,0.0
2025-06-26 13:00:00,9,25.184181576938016,0.0
2025-06-26 14:00:00,10,26.057378448796168,0.0
2025-06-26 15:00:00,11,26.5675121603335,0.0
2025-06-26 16:00:00,12,26.74840603244398,0.0
2025-06-26 17:00:00,13,26.622747793510513,0.0
2025-06-26 18:00:00,14,26.134266402573616,0.0
2025-06-26 19:00:00,15,25.016987022547113,0.0
2025-06-26 20:00:00,16,23.341968975467488,0.0
2025-06-26 21:00:00,17,21.88884605609118,0.0
2025-06-26 22:00:00,18,20.798903325884666,0.0
2025-06-26 23:00:00,19,20.00492506708442,0.0
2025-06-27 00:00:00,20,19.32765035673114,0.0
2025-06-27 01:00:00,21,18.769514981715385,0.0
2025-06-27 02:00:00,22,18.31923904700468,0.0
2025-06-27 03:00:00,23,17.857070551401705,0.0
2025-06-27 04:00:00,24,17.38243575601551,0.0
