time,horizon_h,pred_temp,pred_rain
2025-06-17 23:00:00,1,25.115734576835465,0.0
2025-06-18 00:00:00,2,24.15613173540643,0.0
2025-06-18 01:00:00,3,23.462734813451803,0.0
2025-06-18 02:00:00,4,22.70137884218866,0.0
2025-06-18 03:00:00,5,22.000727123367405,0.0
2025-06-18 04:00:00,6,21.46737607831706,0.0
2025-06-18 05:00:00,7,21.025057113566834,0.0
2025-06-18 06:00:00,8,20.443495141587775,0.0
2025-06-18 07:00:00,9,20.270881556427323,0.0
2025-06-18 08:00:00,10,21.43202642353686,0.0
2025-06-18 09:00:00,11,23.299976445853027,0.0
2025-06-18 10:00:00,12,24.88090825720522,0.0
2025-06-18 11:00:00,13,26.314504714775843,0.0
2025-06-18 12:00:00,14,27.53633251127428,0.0
2025-06-18 13:00:00,15,28.3981131197378,0.0
2025-06-18 14:00:00,16,29.01640925728664,0.0
2025-06-18 15:00:00,17,29.41989795076953,0.0
2025-06-18 16:00:00,18,29.584053722166676,0.0
2025-06-18 17:00:00,19,29.35655063152661,0.0
2025-06-18 18:00:00,20,28.65650091703865,0.0
2025-06-18 19:00:00,21,27.56834188500912,0.0
2025-06-18 20:00:00,22,26.025969095854812,0.0
2025-06-18 21:00:00,23,24.59770538507186,0.0
2025-06-18 22:00:00,24,23.47601362073099,0.0
