time,horizon_h,pred_temp,pred_rain
2025-06-19 09:00:00,1,23.707056338167636,0.0
2025-06-19 10:00:00,2,25.310755219495256,0.0
2025-06-19 11:00:00,3,26.51561284112222,0.0
2025-06-19 12:00:00,4,27.6973790840143,0.0
2025-06-19 13:00:00,5,28.59481679592906,0.0
2025-06-19 14:00:00,6,29.040152228850143,0.0
2025-06-19 15:00:00,7,29.098722192453074,0.0
2025-06-19 16:00:00,8,28.852253485889495,0.0
2025-06-19 17:00:00,9,28.294613995827028,0.0
2025-06-19 18:00:00,10,27.074565434540997,0.0
2025-06-19 19:00:00,11,25.287035058639606,0.0
2025-06-19 20:00:00,12,23.82658940615807,0.0
2025-06-19 21:00:00,13,22.7933407067762,0.0
2025-06-19 22:00:00,14,22.050770841083477,0.0
2025-06-19 23:00:00,15,21.406873155166206,0.0
2025-06-20 00:00:00,16,20.86925601186271,0.0
2025-06-20 01:00:00,17,20.433652321149932,0.0
2025-06-20 02:00:00,18,19.986809893855803,0.0
2025-06-20 03:00:00,19,19.53899503616827,0.0
2025-06-20 04:00:00,20,19.072968803571182,0.0
2025-06-20 05:00:00,21,18.53099283152827,0.0
2025-06-20 06:00:00,22,18.336774530722902,0.0
2025-06-20 07:00:00,23,19.338521146677152,0.0
2025-06-20 08:00:00,24,21.28689131129304,0.0
