time,horizon_h,pred_temp,pred_rain
2025-06-22 12:00:00,1,28.353979358895035,0.0
2025-06-22 13:00:00,2,28.69301391791926,0.0
2025-06-22 14:00:00,3,29.278227586694342,0.0
2025-06-22 15:00:00,4,29.304329978865596,0.0
2025-06-22 16:00:00,5,28.9421147818149,0.0
2025-06-22 17:00:00,6,28.338869744368303,0.0
2025-06-22 18:00:00,7,27.484287401886732,0.0
2025-06-22 19:00:00,8,26.067768230337492,0.0
2025-06-22 20:00:00,9,24.44122194567201,0.0
2025-06-22 21:00:00,10,23.25787382977893,0.0
2025-06-22 22:00:00,11,22.390978663907184,0.0
2025-06-22 23:00:00,12,21.52539610550679,0.0
2025-06-23 00:00:00,13,20.787339784658908,0.0
2025-06-23 01:00:00,14,20.15189495365541,0.0
2025-06-23 02:00:00,15,19.499353497117355,0.0
2025-06-23 03:00:00,16,18.925943873770375,0.0
2025-06-23 04:00:00,17,18.389761325636744,0.0
2025-06-23 05:00:00,18,17.69799809666073,0.0
2025-06-23 06:00:00,19,17.421336938831164,0.0
2025-06-23 07:00:00,20,18.511544223660255,0.0
2025-06-23 08:00:00,21,20.40295109192187,0.0
2025-06-23 09:00:00,22,22.036466543720884,0.0
2025-06-23 10:00:00,23,23.49785338584376,0.0
2025-06-23 11:00:00,24,24.669114801885364,0.0
