time,horizon_h,pred_temp,pred_rain
2025-07-18 04:00:00,1,21.08085855147555,0.0
2025-07-18 05:00:00,2,20.58208655598799,0.0
2025-07-18 06:00:00,3,20.11031500032209,0.0
2025-07-18 07:00:00,4,20.29680047116586,0.0
2025-07-18 08:00:00,5,21.747239661174966,0.0
2025-07-18 09:00:00,6,23.535465267780864,0.0
2025-07-18 10:00:00,7,25.260700592310215,0.0
2025-07-18 11:00:00,8,26.839044875976143,0.0
2025-07-18 12:00:00,9,28.149791786988736,0.0
2025-07-18 13:00:00,10,29.221210734765116,0.0
2025-07-18 14:00:00,11,29.966697395753087,0.0
2025-07-18 15:00:00,12,30.328160831214596,0.0
2025-07-18 16:00:00,13,30.319858725326625,0.0
2025-07-18 17:00:00,14,29.944023552148877,0.0
2025-07-18 18:00:00,15,29.096089043351107,0.0
2025-07-18 19:00:00,16,27.611607847183627,0.0
2025-07-18 20:00:00,17,25.90046854833649,0.0
2025-07-18 21:00:00,18,24.49450379213306,0.0
2025-07-18 22:00:00,19,23.361510809706722,0.0
2025-07-18 23:00:00,20,22.35550702142848,0.0
2025-07-19 00:00:00,21,21.58581076113596,0.0
2025-07-19 01:00:00,22,20.98180850736569,0.0
2025-07-19 02:00:00,23,20.340732406832636,0.0
2025-07-19 03:00:00,24,19.742263237371173,0.0
