time,horizon_h,pred_temp,pred_rain
2025-05-27 21:00:00,1,24.551097158312178,0.0
2025-05-27 22:00:00,2,23.147210160063032,0.0
2025-05-27 23:00:00,3,21.76537814099639,0.0
2025-05-28 00:00:00,4,20.683611066014763,0.0
2025-05-28 01:00:00,5,19.723411179101966,0.0
2025-05-28 02:00:00,6,18.841946417417617,0.0
2025-05-28 03:00:00,7,17.95783164654289,0.0
2025-05-28 04:00:00,8,17.149867448520066,0.0
2025-05-28 05:00:00,9,16.49507492223655,0.0
2025-05-28 06:00:00,10,15.87844074310866,0.0
2025-05-28 07:00:00,11,15.554549022903037,0.0
2025-05-28 08:00:00,12,16.403079089529708,0.0
2025-05-28 09:00:00,13,18.434349317096725,0.0
2025-05-28 10:00:00,14,20.39918831689631,0.0
2025-05-28 11:00:00,15,22.015085968074857,0.0
2025-05-28 12:00:00,16,23.447029145211218,0.0
2025-05-28 13:00:00,17,24.549361560975665,0.0
2025-05-28 14:00:00,18,25.441371316191713,0.0
2025-05-28 15:00:00,19,26.13046693206151,0.0
2025-05-28 16:00:00,20,26.40642690856712,0.0
2025-05-28 17:00:00,21,26.260152748585597,0.0
2025-05-28 18:00:00,22,25.71113471432102,0.0
2025-05-28 19:00:00,23,24.69902559049788,0.0
2025-05-28 20:00:00,24,23.15663296594544,0.0
