time,horizon_h,pred_temp,pred_rain
2025-07-19 11:00:00,1,22.078352953955346,0.0
2025-07-19 12:00:00,2,23.68981441834176,0.0
2025-07-19 13:00:00,3,24.38166219570231,0.0
2025-07-19 14:00:00,4,25.019024117935224,0.0
2025-07-19 15:00:00,5,25.377935729427108,0.0
2025-07-19 16:00:00,6,25.587732751925017,0.0
2025-07-19 17:00:00,7,25.499146872099473,0.0
2025-07-19 18:00:00,8,25.125357720239002,0.0
2025-07-19 19:00:00,9,24.252081506788322,0.0
2025-07-19 20:00:00,10,22.715588921410124,0.0
2025-07-19 21:00:00,11,21.235532506680848,0.0
2025-07-19 22:00:00,12,20.063616026615954,0.0
2025-07-19 23:00:00,13,19.044345828182358,0.0
2025-07-20 00:00:00,14,18.06297958792335,0.0
2025-07-20 01:00:00,15,17.25029902810979,0.0
2025-07-20 02:00:00,16,16.543264278169794,0.0
2025-07-20 03:00:00,17,15.919574895868978,0.0
2025-07-20 04:00:00,18,15.435100503297138,0.0
2025-07-20 05:00:00,19,14.966950829344443,0.0
2025-07-20 06:00:00,20,14.61815074594947,0.0
2025-07-20 07:00:00,21,15.2777410831273,0.0
2025-07-20 08:00:00,22,16.9469852937533,0.0
2025-07-20 09:00:00,23,18.56028277217927,0.0
2025-07-20 10:00:00,24,19.96601892541923,0.0
