time,horizon_h,pred_temp,pred_rain
2025-07-01 11:00:00,1,24.791226471632903,0.0
2025-07-01 12:00:00,2,25.886231691327545,0.0
2025-07-01 13:00:00,3,26.637304000429374,0.0
2025-07-01 14:00:00,4,26.69227681458114,0.0
2025-07-01 15:00:00,5,26.54329313921484,0.0
2025-07-01 16:00:00,6,26.479617544132843,0.0
2025-07-01 17:00:00,7,26.388806132636933,0.0
2025-07-01 18:00:00,8,26.044763135584482,0.0
2025-07-01 19:00:00,9,25.40183143355622,0.0
2025-07-01 20:00:00,10,24.71443372776649,0.0
2025-07-01 21:00:00,11,23.7796360434709,0.0
2025-07-01 22:00:00,12,22.622182048068694,0.0
2025-07-01 23:00:00,13,21.801860397009897,0.0
2025-07-02 00:00:00,14,21.184570410031284,0.0
2025-07-02 01:00:00,15,20.56965422432407,0.0
2025-07-02 02:00:00,16,20.08103894444978,0.11353796519769116
2025-07-02 03:00:00,17,19.595842791328426,0.16311473626072415
2025-07-02 04:00:00,18,19.034758388495458,0.13289605688298278
2025-07-02 05:00:00,19,18.723497849820024,0.0
2025-07-02 06:00:00,20,18.49044481478274,0.0
2025-07-02 07:00:00,21,18.640439103683846,0.0
2025-07-02 08:00:00,22,19.51349911129489,0.0
2025-07-02 09:00:00,23,20.301142935701815,0.0
2025-07-02 10:00:00,24,21.134019402007997,0.0
