time,horizon_h,pred_temp,pred_rain
2025-06-19 19:00:00,1,28.273301852304552,0.0
2025-06-19 20:00:00,2,26.73969135027487,0.0
2025-06-19 21:00:00,3,25.025181025515266,0.0
2025-06-19 22:00:00,4,23.59689053694484,0.0
2025-06-19 23:00:00,5,22.61781826047975,0.0
2025-06-20 00:00:00,6,21.819089919711942,0.0
2025-06-20 01:00:00,7,21.147616567427196,0.0
2025-06-20 02:00:00,8,20.59135762107469,0.0
2025-06-20 03:00:00,9,19.956319911617843,0.0
2025-06-20 04:00:00,10,19.40102347795967,0.0
2025-06-20 05:00:00,11,18.995894892936253,0.0
2025-06-20 06:00:00,12,18.452107949043928,0.0
2025-06-20 07:00:00,13,18.036899014690043,0.0
2025-06-20 08:00:00,14,18.596400056867157,0.0
2025-06-20 09:00:00,15,20.180267507142826,0.0
2025-06-20 10:00:00,16,21.814569928362708,0.0
2025-06-20 11:00:00,17,23.24888740265542,0.0
2025-06-20 12:00:00,18,24.612638464555218,0.0
2025-06-20 13:00:00,19,25.64471489190752,0.0
2025-06-20 14:00:00,20,26.173053531850012,0.0
2025-06-20 15:00:00,21,26.795534938404614,0.13965499917556873
2025-06-20 16:00:00,22,27.272283691346683,0.19549678605459941
2025-06-20 17:00:00,23,27.11190457975379,0.17853266484814642
2025-06-20 18:00:00,24,26.32721622966847,0.0
