time,horizon_h,pred_temp,pred_rain
2025-06-18 04:00:00,1,21.607875658017527,0.0
2025-06-18 05:00:00,2,20.999084643253344,0.0
2025-06-18 06:00:00,3,20.575318222260538,0.0
2025-06-18 07:00:00,4,20.855050395605826,0.0
2025-06-18 08:00:00,5,22.573925499724282,0.0
2025-06-18 09:00:00,6,24.59844921250179,0.0
2025-06-18 10:00:00,7,26.195381247756828,0.0
2025-06-18 11:00:00,8,27.617925421488536,0.0
2025-06-18 12:00:00,9,28.76464747473165,0.0
2025-06-18 13:00:00,10,29.63567137872449,0.0
2025-06-18 14:00:00,11,30.204121160768665,0.0
2025-06-18 15:00:00,12,30.4784863712645,0.0
2025-06-18 16:00:00,13,30.47813726825738,0.0
2025-06-18 17:00:00,14,30.106152145856974,0.0
2025-06-18 18:00:00,15,29.303701196744825,0.0
2025-06-18 19:00:00,16,27.955283889370644,0.0
2025-06-18 20:00:00,17,26.37001308467717,0.0
2025-06-18 21:00:00,18,25.166894035696437,0.0
2025-06-18 22:00:00,19,24.27970824930599,0.0
2025-06-18 23:00:00,20,23.505329347399556,0.0
2025-06-19 00:00:00,21,22.78588061353891,0.0
2025-06-19 01:00:00,22,22.240673951025318,0.0
2025-06-19 02:00:00,23,21.754620412819726,0.0
2025-06-19 03:00:00,24,21.231892215238748,0.0
