time,horizon_h,pred_temp,pred_rain
2025-06-06 11:00:00,1,21.802111314796264,0.0
2025-06-06 12:00:00,2,23.563915179320993,0.0
2025-06-06 13:00:00,3,24.643946656966108,0.0
2025-06-06 14:00:00,4,25.306306139694343,0.0
2025-06-06 15:00:00,5,25.654941031414253,0.0
2025-06-06 16:00:00,6,25.68581482860606,0.0
2025-06-06 17:00:00,7,25.39695291738576,0.0
2025-06-06 18:00:00,8,24.717273165009026,0.0
2025-06-06 19:00:00,9,23.32686332802038,0.0
2025-06-06 20:00:00,10,21.588468208600638,0.0
2025-06-06 21:00:00,11,20.234421119351758,0.0
2025-06-06 22:00:00,12,19.289816318334964,0.0
2025-06-06 23:00:00,13,18.540070005598235,0.0
2025-06-07 00:00:00,14,17.888487094674886,0.0
2025-06-07 01:00:00,15,17.34258668911164,0.0
2025-06-07 02:00:00,16,16.80723276473496,0.0
2025-06-07 03:00:00,17,16.241401007301675,0.0
2025-06-07 04:00:00,18,15.770784367691984,0.0
2025-06-07 05:00:00,19,15.272231057468824,0.0
2025-06-07 06:00:00,20,14.77813978204098,0.0
2025-06-07 07:00:00,21,15.032152882283906,0.0
2025-06-07 08:00:00,22,16.57482239659714,0.0
2025-06-07 09:00:00,23,18.47493700463852,0.0
2025-06-07 10:00:00,24,20.09873459900792,0.0
