time,horizon_h,pred_temp,pred_rain
2025-07-07 06:00:00,1,19.30410375560914,0.0
2025-07-07 07:00:00,2,20.12012261292825,0.0
2025-07-07 08:00:00,3,21.891830291740074,0.0
2025-07-07 09:00:00,4,23.479486798943825,0.0
2025-07-07 10:00:00,5,25.009875040547033,0.0
2025-07-07 11:00:00,6,26.430070703139968,0.0
2025-07-07 12:00:00,7,27.431356641972613,0.0
2025-07-07 13:00:00,8,28.15653086350394,0.0
2025-07-07 14:00:00,9,28.734993554524937,0.0
2025-07-07 15:00:00,10,29.097388261928725,0.0
2025-07-07 16:00:00,11,29.05327433648409,0.0
2025-07-07 17:00:00,12,28.568709444908272,0.0
2025-07-07 18:00:00,13,27.714651748707283,0.0
2025-07-07 19:00:00,14,26.58169446999758,0.0
2025-07-07 20:00:00,15,25.09610050799492,0.0
2025-07-07 21:00:00,16,23.853990025137037,0.0
2025-07-07 22:00:00,17,22.963771406372267,0.0
2025-07-07 23:00:00,18,22.164721236269777,0.0
2025-07-08 00:00:00,19,21.48795778330334,0.0
2025-07-08 01:00:00,20,21.018836236827816,0.0
2025-07-08 02:00:00,21,20.60203352823406,0.0
2025-07-08 03:00:00,22,20.179495910155506,0.0
2025-07-08 04:00:00,23,19.767610396758567,0.0
2025-07-08 05:00:00,24,19.243049904275182,0.0
