time,horizon_h,pred_temp,pred_rain
2025-07-01 06:00:00,1,20.029614187138797,0.0
2025-07-01 07:00:00,2,20.413265994835246,0.0
2025-07-01 08:00:00,3,21.865500288375262,0.0
2025-07-01 09:00:00,4,23.342896280330137,0.0
2025-07-01 10:00:00,5,24.814852414347428,0.0
2025-07-01 11:00:00,6,26.06865487263397,0.0
2025-07-01 12:00:00,7,26.791322891611372,0.0
2025-07-01 13:00:00,8,27.181658732593213,0.0
2025-07-01 14:00:00,9,27.507221089206467,0.0
2025-07-01 15:00:00,10,27.791738056466045,0.0
2025-07-01 16:00:00,11,27.76864965304088,0.0
2025-07-01 17:00:00,12,27.238739057796458,0.0
2025-07-01 18:00:00,13,26.432247638084906,0.0
2025-07-01 19:00:00,14,25.483352936337205,0.0
2025-07-01 20:00:00,15,24.147302007928154,0.0
2025-07-01 21:00:00,16,22.942905559307754,0.0
2025-07-01 22:00:00,17,22.108769545220216,0.0
2025-07-01 23:00:00,18,21.358905211864602,0.0
2025-07-02 00:00:00,19,20.712478016800603,0.0
2025-07-02 01:00:00,20,20.18307669540321,0.0
2025-07-02 02:00:00,21,19.599086374807893,0.0
2025-07-02 03:00:00,22,19.091019511755874,0.0
2025-07-02 04:00:00,23,18.736152337943018,0.0
2025-07-02 05:00:00,24,18.346395690586625,0.0
