time,horizon_h,pred_temp,pred_rain
2025-07-05 12:00:00,1,29.0463567413857,0.0
2025-07-05 13:00:00,2,29.93847162421185,0.0
2025-07-05 14:00:00,3,31.00145656070268,0.0
2025-07-05 15:00:00,4,31.190589065427115,0.0
2025-07-05 16:00:00,5,30.995628920731622,0.0
2025-07-05 17:00:00,6,30.60181890976704,0.0
2025-07-05 18:00:00,7,30.047651606147504,0.0
2025-07-05 19:00:00,8,29.25578085839874,0.0
2025-07-05 20:00:00,9,27.777135236361573,0.0
2025-07-05 21:00:00,10,26.057597629945523,0.0
2025-07-05 22:00:00,11,24.80988563065528,0.0
2025-07-05 23:00:00,12,23.8905853429199,0.0
2025-07-06 00:00:00,13,22.997573900098203,0.0
2025-07-06 01:00:00,14,22.238617020239076,0.0
2025-07-06 02:00:00,15,21.588731523510834,0.0
2025-07-06 03:00:00,16,20.939361747134015,0.0
2025-07-06 04:00:00,17,20.378747939121716,0.0
2025-07-06 05:00:00,18,19.771074649042248,0.0
2025-07-06 06:00:00,19,19.132463096727044,0.0
2025-07-06 07:00:00,20,19.14834381235614,0.0
2025-07-06 08:00:00,21,20.552356765383422,0.0
2025-07-06 09:00:00,22,22.467748597065743,0.0
2025-07-06 10:00:00,23,24.165407759342663,0.0
2025-07-06 11:00:00,24,25.814127043809535,0.0
