time,horizon_h,pred_temp,pred_rain
2025-07-02 09:00:00,1,23.349463780651504,0.0
2025-07-02 10:00:00,2,24.318105613009102,0.0
2025-07-02 11:00:00,3,25.60353858892617,0.0
2025-07-02 12:00:00,4,26.344739812147814,0.0
2025-07-02 13:00:00,5,26.73777425904545,0.0
2025-07-02 14:00:00,6,26.865719519383493,0.0
2025-07-02 15:00:00,7,26.817417349623376,0.0
2025-07-02 16:00:00,8,26.475201192738844,0.0
2025-07-02 17:00:00,9,25.8642610125871,0.0
2025-07-02 18:00:00,10,25.183555770126965,0.0
2025-07-02 19:00:00,11,24.510107308073266,0.0
2025-07-02 20:00:00,12,23.641528116900147,0.0
2025-07-02 21:00:00,13,22.48878006970466,0.0
2025-07-02 22:00:00,14,21.729028782150362,0.0
2025-07-02 23:00:00,15,21.305142356998864,0.11959381069647926
2025-07-03 00:00:00,16,20.891703731928217,0.16154255863151243
2025-07-03 01:00:00,17,20.384709963915117,0.37129610747899505
2025-07-03 02:00:00,18,19.844821667525558,1.22444880775797
2025-07-03 03:00:00,19,18.573772826448558,2.1544402874488373
2025-07-03 04:00:00,20,17.039713796478622,1.456462089919271
2025-07-03 05:00:00,21,16.12260457640935,0.23333314695448903
2025-07-03 06:00:00,22,16.087708656361414,0.0
2025-07-03 07:00:00,23,16.135121704400284,0.1193924325017936
2025-07-03 08:00:00,24,16.571361367565654,0.10618893724188219
