time,horizon_h,pred_temp,pred_rain
2025-07-21 08:00:00,1,15.030122853256378,0.0
2025-07-21 09:00:00,2,17.416223373192842,0.0
2025-07-21 10:00:00,3,19.326575774037362,0.0
2025-07-21 11:00:00,4,20.82358897474437,0.0
2025-07-21 12:00:00,5,21.871873401794936,0.0
2025-07-21 13:00:00,6,22.500978839555582,0.0
2025-07-21 14:00:00,7,22.89668412281164,0.0
2025-07-21 15:00:00,8,23.03859052812459,0.0
2025-07-21 16:00:00,9,22.843185078741044,0.0
2025-07-21 17:00:00,10,22.41919055066973,0.0
2025-07-21 18:00:00,11,21.807499600698705,0.0
2025-07-21 19:00:00,12,20.83554426508323,0.0
2025-07-21 20:00:00,13,19.42939851087185,0.0
2025-07-21 21:00:00,14,18.069775691208186,0.0
2025-07-21 22:00:00,15,17.129078215680835,0.0
2025-07-21 23:00:00,16,16.346922102109485,0.0
2025-07-22 00:00:00,17,15.614853096187622,0.0
2025-07-22 01:00:00,18,14.977462474613036,0.0
2025-07-22 02:00:00,19,14.395295399019727,0.0
2025-07-22 03:00:00,20,13.87912605476624,0.0
2025-07-22 04:00:00,21,13.47155247798782,0.0
2025-07-22 05:00:00,22,13.0704264903505,0.0
2025-07-22 06:00:00,23,13.074403115762166,0.0
2025-07-22 07:00:00,24,14.243111034222418,0.0
