time,horizon_h,pred_temp,pred_rain
2025-07-05 00:00:00,1,24.628856877837507,0.0
2025-07-05 01:00:00,2,23.835222763194842,0.0
2025-07-05 02:00:00,3,23.14905187677955,0.0
2025-07-05 03:00:00,4,22.452842295369862,0.0
2025-07-05 04:00:00,5,21.696728323947944,0.0
2025-07-05 05:00:00,6,20.928425500374168,0.0
2025-07-05 06:00:00,7,20.249179647331562,0.0
2025-07-05 07:00:00,8,20.601817322394425,0.0
2025-07-05 08:00:00,9,22.017409189081015,0.0
2025-07-05 09:00:00,10,23.659993880790744,0.0
2025-07-05 10:00:00,11,25.281175682031538,0.0
2025-07-05 11:00:00,12,26.830681280353964,0.0
2025-07-05 12:00:00,13,28.24789171552809,0.0
2025-07-05 13:00:00,14,29.25400955734559,0.0
2025-07-05 14:00:00,15,30.059068861312042,0.0
2025-07-05 15:00:00,16,30.738193222541092,0.0
2025-07-05 16:00:00,17,31.10243262197112,0.0
2025-07-05 17:00:00,18,30.964249320887465,0.0
2025-07-05 18:00:00,19,30.37466095505446,0.0
2025-07-05 19:00:00,20,29.490661725373847,0.0
2025-07-05 20:00:00,21,28.144664336571722,0.0
2025-07-05 21:00:00,22,26.548344223349048,0.0
2025-07-05 22:00:00,23,25.259256575326233,0.0
2025-07-05 23:00:00,24,24.200605673327154,0.0
