time,horizon_h,pred_temp,pred_rain
2025-06-22 09:00:00,1,21.75367327255894,0.0
2025-06-22 10:00:00,2,23.748632324421337,0.0
2025-06-22 11:00:00,3,25.11342772003276,0.0
2025-06-22 12:00:00,4,26.13410771938856,0.0
2025-06-22 13:00:00,5,26.83323905494303,0.0
2025-06-22 14:00:00,6,27.585500496162844,0.0
2025-06-22 15:00:00,7,27.77499102982355,0.0
2025-06-22 16:00:00,8,26.99934464597651,0.4166938809728721
2025-06-22 17:00:00,9,25.794940263196857,0.32388227581447265
2025-06-22 18:00:00,10,25.23966118551205,0.0
2025-06-22 19:00:00,11,24.672598889567176,0.0
2025-06-22 20:00:00,12,23.690083187986442,0.0
2025-06-22 21:00:00,13,22.763199827545357,0.0
2025-06-22 22:00:00,14,21.8438588772438,0.0
2025-06-22 23:00:00,15,21.025281749450674,0.0
2025-06-23 00:00:00,16,20.486646058453122,0.0
2025-06-23 01:00:00,17,19.939364117410015,0.0
2025-06-23 02:00:00,18,19.297622043384695,0.0
2025-06-23 03:00:00,19,18.773626859748063,0.0
2025-06-23 04:00:00,20,18.251429754952056,0.0
2025-06-23 05:00:00,21,17.583460821632208,0.0
2025-06-23 06:00:00,22,17.61136575560867,0.0
2025-06-23 07:00:00,23,19.001285658263463,0.0
2025-06-23 08:00:00,24,20.679887961785465,0.0
