time,horizon_h,pred_temp,pred_rain
2025-07-17 19:00:00,1,31.118659961182566,0.0
2025-07-17 20:00:00,2,28.943797815346365,0.0
2025-07-17 21:00:00,3,27.117559651761105,0.0
2025-07-17 22:00:00,4,25.436226013916382,0.0
2025-07-17 23:00:00,5,23.943345518410087,0.0
2025-07-18 00:00:00,6,22.66009245274768,0.0
2025-07-18 01:00:00,7,21.659879113069,0.0
2025-07-18 02:00:00,8,20.890657414676777,0.0
2025-07-18 03:00:00,9,20.12384968423717,0.0
2025-07-18 04:00:00,10,19.537138442903153,0.0
2025-07-18 05:00:00,11,19.111477741388786,0.0
2025-07-18 06:00:00,12,18.45879793294876,0.0
2025-07-18 07:00:00,13,17.855900014969464,0.0
2025-07-18 08:00:00,14,18.288112348486695,0.0
2025-07-18 09:00:00,15,19.844169082927028,0.0
2025-07-18 10:00:00,16,21.49190601930143,0.0
2025-07-18 11:00:00,17,22.963140640711686,0.0
2025-07-18 12:00:00,18,24.379810561286728,0.0
2025-07-18 13:00:00,19,25.567291382380517,0.0
2025-07-18 14:00:00,20,26.468678322063276,0.0
2025-07-18 15:00:00,21,27.123015378017193,0.0
2025-07-18 16:00:00,22,27.46419315180954,0.0
2025-07-18 17:00:00,23,27.45759193131135,0.0
2025-07-18 18:00:00,24,27.128323330557205,0.0
