time,horizon_h,pred_temp,pred_rain
2025-07-05 05:00:00,1,21.238435417197405,0.0
2025-07-05 06:00:00,2,21.289980674552034,0.0
2025-07-05 07:00:00,3,21.382232631837248,0.0
2025-07-05 08:00:00,4,22.53005951675629,0.0
2025-07-05 09:00:00,5,24.183445078633618,0.0
2025-07-05 10:00:00,6,25.803204681828376,0.0
2025-07-05 11:00:00,7,27.42923722968225,0.0
2025-07-05 12:00:00,8,28.84842029520057,0.0
2025-07-05 13:00:00,9,29.88083987494054,0.0
2025-07-05 14:00:00,10,30.647610909893604,0.0
2025-07-05 15:00:00,11,31.131455776517246,0.0
2025-07-05 16:00:00,12,31.353598350812256,0.0
2025-07-05 17:00:00,13,31.212655945848496,0.0
2025-07-05 18:00:00,14,30.606984047440502,0.0
2025-07-05 19:00:00,15,29.60373737950255,0.0
2025-07-05 20:00:00,16,28.118397310595974,0.0
2025-07-05 21:00:00,17,26.553354644917086,0.0
2025-07-05 22:00:00,18,25.400520313739726,0.0
2025-07-05 23:00:00,19,24.43750380029224,0.0
2025-07-06 00:00:00,20,23.551773932124654,0.0
2025-07-06 01:00:00,21,22.881832368460618,0.0
2025-07-06 02:00:00,22,22.29822338339438,0.0
2025-07-06 03:00:00,23,21.665700802420616,0.0
2025-07-06 04:00:00,24,21.028474752664906,0.0
