time,horizon_h,pred_temp,pred_rain
2025-05-28 04:00:00,1,18.23183634867768,0.0
2025-05-28 05:00:00,2,17.35443536418554,0.0
2025-05-28 06:00:00,3,16.670904073376608,0.0
2025-05-28 07:00:00,4,16.49383942487543,0.0
2025-05-28 08:00:00,5,17.6313449603767,0.0
2025-05-28 09:00:00,6,19.80796749779708,0.0
2025-05-28 10:00:00,7,21.6195547404374,0.0
2025-05-28 11:00:00,8,23.05289085840755,0.0
2025-05-28 12:00:00,9,24.275954400209585,0.0
2025-05-28 13:00:00,10,25.3373842414869,0.0
2025-05-28 14:00:00,11,26.212211583071472,0.0
2025-05-28 15:00:00,12,26.64650068277308,0.0
2025-05-28 16:00:00,13,26.649681288863476,0.0
2025-05-28 17:00:00,14,26.225836518048055,0.0
2025-05-28 18:00:00,15,25.235892459867046,0.0
2025-05-28 19:00:00,16,23.469340992799523,0.0
2025-05-28 20:00:00,17,21.579174828691038,0.0
2025-05-28 21:00:00,18,20.229448880925126,0.0
2025-05-28 22:00:00,19,19.313504742553604,0.0
2025-05-28 23:00:00,20,18.63408285035258,0.0
2025-05-29 00:00:00,21,18.086726030681525,0.0
2025-05-29 01:00:00,22,17.634940622173005,0.0
2025-05-29 02:00:00,23,17.220167818635538,0.0
2025-05-29 03:00:00,24,16.77488346186464,0.0
