time,horizon_h,pred_temp,pred_rain
2025-07-20 11:00:00,1,22.628587889895293,0.0
2025-07-20 12:00:00,2,23.58046087667245,0.0
2025-07-20 13:00:00,3,24.119122849572527,0.0
2025-07-20 14:00:00,4,24.427583125916733,0.0
2025-07-20 15:00:00,5,24.543603344898067,0.0
2025-07-20 16:00:00,6,24.358527179091542,0.0
2025-07-20 17:00:00,7,23.71997612474064,0.0
2025-07-20 18:00:00,8,22.898431621387033,0.0
2025-07-20 19:00:00,9,22.096354073644704,0.0
2025-07-20 20:00:00,10,20.839217284932246,0.0
2025-07-20 21:00:00,11,19.485481611434032,0.0
2025-07-20 22:00:00,12,18.479684111296358,0.0
2025-07-20 23:00:00,13,17.55840648230973,0.0
2025-07-21 00:00:00,14,16.713117271795284,0.0
2025-07-21 01:00:00,15,15.973585941153843,0.0
2025-07-21 02:00:00,16,15.28759158978192,0.0
2025-07-21 03:00:00,17,14.708169981232498,0.0
2025-07-21 04:00:00,18,14.314101211300724,0.0
2025-07-21 05:00:00,19,13.893452651455323,0.0
2025-07-21 06:00:00,20,13.742800586660085,0.0
2025-07-21 07:00:00,21,14.73462197229582,0.0
2025-07-21 08:00:00,22,16.78962835300823,0.0
2025-07-21 09:00:00,23,18.595520852844974,0.0
2025-07-21 10:00:00,24,20.106136177820716,0.0
