time,horizon_h,pred_temp,pred_rain
2025-05-21 11:00:00,1,18.73629118572994,0.0
2025-05-21 12:00:00,2,20.116295372858758,0.0
2025-05-21 13:00:00,3,21.35463564241678,0.0
2025-05-21 14:00:00,4,22.28098344710832,0.0
2025-05-21 15:00:00,5,22.640234243908246,0.0
2025-05-21 16:00:00,6,22.538859491137366,0.0
2025-05-21 17:00:00,7,22.12042879224196,0.0
2025-05-21 18:00:00,8,21.247474904010918,0.0
2025-05-21 19:00:00,9,19.662492208475303,0.0
2025-05-21 20:00:00,10,18.11226906462547,0.0
2025-05-21 21:00:00,11,17.039545443536984,0.0
2025-05-21 22:00:00,12,16.271044265981892,0.0
2025-05-21 23:00:00,13,15.635782912411113,0.0
2025-05-22 00:00:00,14,15.099821343009793,0.0
2025-05-22 01:00:00,15,14.615735848212568,0.0
2025-05-22 02:00:00,16,14.123302192212334,0.0
2025-05-22 03:00:00,17,13.648392552590778,0.0
2025-05-22 04:00:00,18,13.339364425989436,0.0
2025-05-22 05:00:00,19,13.084871866982299,0.0
2025-05-22 06:00:00,20,13.010575655913222,0.0
2025-05-22 07:00:00,21,13.972475467438704,0.0
2025-05-22 08:00:00,22,15.905917728370433,0.0
2025-05-22 09:00:00,23,17.67522904314549,0.0
2025-05-22 10:00:00,24,19.084053815817015,0.0
