time,horizon_h,pred_temp,pred_rain
2025-06-18 16:00:00,1,31.96585163432031,0.0
2025-06-18 17:00:00,2,30.718889413079438,0.0
2025-06-18 18:00:00,3,29.89065740524577,0.0
2025-06-18 19:00:00,4,28.247920476855384,0.0
2025-06-18 20:00:00,5,26.30809986471916,0.0
2025-06-18 21:00:00,6,24.72975558105323,0.0
2025-06-18 22:00:00,7,23.64923516084417,0.0
2025-06-18 23:00:00,8,22.77085232414452,0.0
2025-06-19 00:00:00,9,21.924657379762888,0.0
2025-06-19 01:00:00,10,21.226748400618277,0.0
2025-06-19 02:00:00,11,20.614377592376293,0.0
2025-06-19 03:00:00,12,20.020564782626217,0.0
2025-06-19 04:00:00,13,19.56394399993817,0.0
2025-06-19 05:00:00,14,19.07167702326786,0.0
2025-06-19 06:00:00,15,18.57095074517939,0.0
2025-06-19 07:00:00,16,18.684443934438757,0.0
2025-06-19 08:00:00,17,20.038833680190358,0.0
2025-06-19 09:00:00,18,21.769714654912907,0.0
2025-06-19 10:00:00,19,23.285221884952847,0.0
2025-06-19 11:00:00,20,24.765383923177176,0.0
2025-06-19 12:00:00,21,26.11882950397771,0.0
2025-06-19 13:00:00,22,27.004982857895413,0.0
2025-06-19 14:00:00,23,27.393525578886155,0.0
2025-06-19 15:00:00,24,27.47189523690403,0.0
