time,horizon_h,pred_temp,pred_rain
2025-06-25 07:00:00,1,16.695591209891173,0.0
2025-06-25 08:00:00,2,18.039845067197536,0.0
2025-06-25 09:00:00,3,19.68225173620903,0.0
2025-06-25 10:00:00,4,21.108130736251614,0.0
2025-06-25 11:00:00,5,22.429147920531783,0.0
2025-06-25 12:00:00,6,23.399772300932632,0.0
2025-06-25 13:00:00,7,24.050425923453517,0.0
2025-06-25 14:00:00,8,24.52911854541248,0.0
2025-06-25 15:00:00,9,24.814866299126123,0.0
2025-06-25 16:00:00,10,24.951379459687097,0.0
2025-06-25 17:00:00,11,24.79935898486685,0.0
2025-06-25 18:00:00,12,24.239977946848434,0.0
2025-06-25 19:00:00,13,23.281840941341322,0.0
2025-06-25 20:00:00,14,21.950491994059362,0.0
2025-06-25 21:00:00,15,20.74414770934244,0.0
2025-06-25 22:00:00,16,19.831376738787018,0.0
2025-06-25 23:00:00,17,19.06749671311163,0.0
2025-06-26 00:00:00,18,18.507880625625354,0.0
2025-06-26 01:00:00,19,18.07601739511524,0.0
2025-06-26 02:00:00,20,17.650205448690116,0.0
2025-06-26 03:00:00,21,17.27481210900575,0.0
2025-06-26 04:00:00,22,16.966269763701774,0.0
2025-06-26 05:00:00,23,16.636928763744454,0.0
2025-06-26 06:00:00,24,16.66021527320845,0.0
