time,horizon_h,pred_temp,pred_rain
2025-07-29 12:00:00,1,23.98451785431181,0.0
2025-07-29 13:00:00,2,25.41847333258862,0.0
2025-07-29 14:00:00,3,26.22935135059697,0.0
2025-07-29 15:00:00,4,26.35043455495139,0.0
2025-07-29 16:00:00,5,26.06884430068613,0.0
2025-07-29 17:00:00,6,25.683426646671016,0.1268419326375794
2025-07-29 18:00:00,7,25.01486463494703,0.0
2025-07-29 19:00:00,8,23.937596228261647,0.0
2025-07-29 20:00:00,9,22.51781710902948,0.0
2025-07-29 21:00:00,10,20.98953637847775,0.0
2025-07-29 22:00:00,11,19.812054581582093,0.0
2025-07-29 23:00:00,12,19.107222056719653,0.0
2025-07-30 00:00:00,13,18.352505984981057,1.1193725482365553
2025-07-30 01:00:00,14,16.312579589669422,3.0261775661715085
2025-07-30 02:00:00,15,16.19347000742909,0.19783882876970574
2025-07-30 03:00:00,16,16.638175914401977,0.0
2025-07-30 04:00:00,17,15.954416268572054,0.10366046954480063
2025-07-30 05:00:00,18,15.59664866366741,0.0
2025-07-30 06:00:00,19,15.428256299171835,0.0
2025-07-30 07:00:00,20,16.338425361377347,0.0
2025-07-30 08:00:00,21,17.6368770529156,0.0
2025-07-30 09:00:00,22,18.748861373410875,0.0
2025-07-30 10:00:00,23,19.68603682605749,0.0
2025-07-30 11:00:00,24,20.572183733470798,0.0
