time,horizon_h,pred_temp,pred_rain
2025-06-21 21:00:00,1,26.73642941905213,0.0
2025-06-21 22:00:00,2,25.767833208110236,0.0
2025-06-21 23:00:00,3,24.538132742093374,0.0
2025-06-22 00:00:00,4,23.44086430347192,0.0
2025-06-22 01:00:00,5,22.475889044458945,0.0
2025-06-22 02:00:00,6,21.73076785068155,0.0
2025-06-22 03:00:00,7,20.99725532366066,0.0
2025-06-22 04:00:00,8,20.31812054884759,0.0
2025-06-22 05:00:00,9,19.819860306631824,0.0
2025-06-22 06:00:00,10,19.19435945659664,0.0
2025-06-22 07:00:00,11,18.681806818257165,0.0
2025-06-22 08:00:00,12,19.335749645673218,0.0
2025-06-22 09:00:00,13,20.88236225117815,0.0
2025-06-22 10:00:00,14,22.37642642406795,0.0
2025-06-22 11:00:00,15,23.76372012001012,0.0
2025-06-22 12:00:00,16,25.041168356409322,0.10447858888474887
2025-06-22 13:00:00,17,25.605423943518577,0.17377723895849922
2025-06-22 14:00:00,18,26.022062514192797,0.0
2025-06-22 15:00:00,19,26.72034588647714,0.0
2025-06-22 16:00:00,20,26.956342494597152,0.0
2025-06-22 17:00:00,21,26.037938766857316,1.3851328087718326
2025-06-22 18:00:00,22,24.381267471279493,0.6921571651710634
2025-06-22 19:00:00,23,22.705087069869357,0.1486682030777492
2025-06-22 20:00:00,24,22.643694529112302,0.0
