time,horizon_h,pred_temp,pred_rain
2025-07-03 16:00:00,1,33.375936202715664,0.0
2025-07-03 17:00:00,2,33.420401214707226,0.0
2025-07-03 18:00:00,3,33.19193313194806,0.0
2025-07-03 19:00:00,4,32.442545839917514,0.0
2025-07-03 20:00:00,5,30.899431206873086,0.0
2025-07-03 21:00:00,6,29.05339235710297,0.0
2025-07-03 22:00:00,7,27.758106147164042,0.0
2025-07-03 23:00:00,8,26.990609136639364,0.0
2025-07-04 00:00:00,9,26.33494509255044,0.0
2025-07-04 01:00:00,10,25.472567438603157,0.0
2025-07-04 02:00:00,11,24.572056231747915,0.0
2025-07-04 03:00:00,12,23.800101215493157,0.0
2025-07-04 04:00:00,13,23.214062394155803,0.0
2025-07-04 05:00:00,14,22.77010353786505,0.0
2025-07-04 06:00:00,15,22.35930351663086,0.0
2025-07-04 07:00:00,16,22.02555905828833,0.0
2025-07-04 08:00:00,17,22.566135147108103,0.0
2025-07-04 09:00:00,18,23.88260357871175,0.0
2025-07-04 10:00:00,19,25.300702639722175,0.0
2025-07-04 11:00:00,20,26.807577008610295,0.0
2025-07-04 12:00:00,21,28.633648554851256,0.0
2025-07-04 13:00:00,22,30.334880072331668,0.0
2025-07-04 14:00:00,23,31.427824394160442,0.0
2025-07-04 15:00:00,24,31.896453526877348,0.0
