time,horizon_h,pred_temp,pred_rain
2025-06-11 09:00:00,1,19.0660829451098,0.0
2025-06-11 10:00:00,2,20.351671628902203,0.0
2025-06-11 11:00:00,3,21.364636650154726,0.0
2025-06-11 12:00:00,4,22.62146698196605,0.0
2025-06-11 13:00:00,5,23.761552110994337,0.10482250150865391
2025-06-11 14:00:00,6,24.721435623306938,0.0
2025-06-11 15:00:00,7,25.340953621380685,0.0
2025-06-11 16:00:00,8,25.58071399629616,0.0
2025-06-11 17:00:00,9,25.626829313412273,0.0
2025-06-11 18:00:00,10,25.45514898373391,0.0
2025-06-11 19:00:00,11,24.618142787536733,0.0
2025-06-11 20:00:00,12,23.119759952588737,0.0
2025-06-11 21:00:00,13,21.798788885609223,0.0
2025-06-11 22:00:00,14,20.774232057688607,0.0
2025-06-11 23:00:00,15,19.974433101306648,0.0
2025-06-12 00:00:00,16,19.27428272217317,0.0
2025-06-12 01:00:00,17,18.79579837189459,0.0
2025-06-12 02:00:00,18,18.4430208572749,0.0
2025-06-12 03:00:00,19,18.079791575494724,0.0
2025-06-12 04:00:00,20,17.813948643806125,0.0
2025-06-12 05:00:00,21,17.551272929314187,0.0
2025-06-12 06:00:00,22,17.11419869177243,0.0
2025-06-12 07:00:00,23,17.117948077904252,0.0
2025-06-12 08:00:00,24,18.383262257438933,0.0
