time,horizon_h,pred_temp,pred_rain
2025-06-03 15:00:00,1,23.224258780565343,0.0
2025-06-03 16:00:00,2,22.764760873378307,0.0
2025-06-03 17:00:00,3,21.936273980678646,0.0
2025-06-03 18:00:00,4,21.303894214571432,0.0
2025-06-03 19:00:00,5,20.30891890765435,0.0
2025-06-03 20:00:00,6,18.79144648554452,0.0
2025-06-03 21:00:00,7,17.387730567604258,0.0
2025-06-03 22:00:00,8,16.472628441883423,0.0
2025-06-03 23:00:00,9,15.838601098018906,0.0
2025-06-04 00:00:00,10,15.215093953438423,0.0
2025-06-04 01:00:00,11,14.704302512496174,0.0
2025-06-04 02:00:00,12,14.295555207026126,0.0
2025-06-04 03:00:00,13,13.844073218123398,0.0
2025-06-04 04:00:00,14,13.309337352355373,0.0
2025-06-04 05:00:00,15,12.873843314202892,0.0
2025-06-04 06:00:00,16,12.52582778278964,0.0
2025-06-04 07:00:00,17,12.337917634475067,0.0
2025-06-04 08:00:00,18,13.155727256331739,0.0
2025-06-04 09:00:00,19,14.880243733635675,0.0
2025-06-04 10:00:00,20,16.52918635228838,0.0
2025-06-04 11:00:00,21,17.960990433695343,0.0
2025-06-04 12:00:00,22,19.23614321864577,0.0
2025-06-04 13:00:00,23,20.260260196612816,0.0
2025-06-04 14:00:00,24,21.035775666832187,0.0
