time,horizon_h,pred_temp,pred_rain
2025-06-02 09:00:00,1,20.58462994991341,0.0
2025-06-02 10:00:00,2,21.905601016892923,0.0
2025-06-02 11:00:00,3,22.760178896409915,0.0
2025-06-02 12:00:00,4,23.17979575211359,0.15451869544154748
2025-06-02 13:00:00,5,23.538915635285854,0.0
2025-06-02 14:00:00,6,24.41128933812155,0.0
2025-06-02 15:00:00,7,24.456894885505676,0.41612090361047616
2025-06-02 16:00:00,8,23.474763990648697,0.5799515924487237
2025-06-02 17:00:00,9,22.485087710342466,0.1693698612082542
2025-06-02 18:00:00,10,22.34463722325237,0.0
2025-06-02 19:00:00,11,21.558039716096886,0.0
2025-06-02 20:00:00,12,20.46974381982025,0.0
2025-06-02 21:00:00,13,19.540393431736547,0.0
2025-06-02 22:00:00,14,18.594726941034757,0.11294215516969279
2025-06-02 23:00:00,15,17.903510921104697,0.30716386282441055
2025-06-03 00:00:00,16,17.58218143845272,0.41578526201756544
2025-06-03 01:00:00,17,17.187351144196743,0.1271305397844816
2025-06-03 02:00:00,18,16.78477413520048,0.0
2025-06-03 03:00:00,19,16.38995648601081,0.0
2025-06-03 04:00:00,20,16.094838242277334,0.0
2025-06-03 05:00:00,21,15.885642976170237,0.0
2025-06-03 06:00:00,22,16.674693874132124,0.0
2025-06-03 07:00:00,23,18.11703600668144,0.0
2025-06-03 08:00:00,24,19.343447267803132,0.0
