time,horizon_h,pred_temp,pred_rain
2025-05-22 15:00:00,1,20.877300257574973,0.0
2025-05-22 16:00:00,2,20.518292940287104,0.0
2025-05-22 17:00:00,3,20.201046574340516,0.0
2025-05-22 18:00:00,4,19.484601415641944,0.0
2025-05-22 19:00:00,5,18.379191041972426,0.0
2025-05-22 20:00:00,6,16.770742822504673,0.0
2025-05-22 21:00:00,7,15.498100703072756,0.0
2025-05-22 22:00:00,8,14.549423012977737,0.0
2025-05-22 23:00:00,9,13.73812851359424,0.0
2025-05-23 00:00:00,10,13.009539256360846,0.0
2025-05-23 01:00:00,11,12.39649032544524,0.0
2025-05-23 02:00:00,12,11.821387998810208,0.0
2025-05-23 03:00:00,13,11.232551642508868,0.0
2025-05-23 04:00:00,14,10.817813550918132,0.0
2025-05-23 05:00:00,15,10.637808056701468,0.0
2025-05-23 06:00:00,16,10.46571812605169,0.0
2025-05-23 07:00:00,17,10.857181857359786,0.0
2025-05-23 08:00:00,18,12.401163297302563,0.0
2025-05-23 09:00:00,19,14.07787206413043,0.0
2025-05-23 10:00:00,20,15.386500554622568,0.0
2025-05-23 11:00:00,21,16.387894348432553,0.0
2025-05-23 12:00:00,22,17.253505172275283,0.0
2025-05-23 13:00:00,23,17.982207863191743,0.0
2025-05-23 14:00:00,24,18.18073887543587,0.0
