time,horizon_h,pred_temp,pred_rain
2025-07-26 12:00:00,1,24.393886751570804,0.0
2025-07-26 13:00:00,2,26.61693007123852,0.0
2025-07-26 14:00:00,3,27.504580005945247,0.0
2025-07-26 15:00:00,4,27.73187284136512,0.0
2025-07-26 16:00:00,5,27.60595971756566,0.0
2025-07-26 17:00:00,6,27.238257057621865,0.0
2025-07-26 18:00:00,7,26.747425172006373,0.0
2025-07-26 19:00:00,8,25.94274571591414,0.0
2025-07-26 20:00:00,9,24.39448181351475,0.0
2025-07-26 21:00:00,10,22.80673555113445,0.0
2025-07-26 22:00:00,11,21.670468240361544,0.0
2025-07-26 23:00:00,12,20.780829806992124,0.0
2025-07-27 00:00:00,13,19.880730680533063,0.0
2025-07-27 01:00:00,14,19.090554371669686,0.0
2025-07-27 02:00:00,15,18.41269550884143,0.0
2025-07-27 03:00:00,16,17.835596253499503,0.0
2025-07-27 04:00:00,17,17.423506683444284,0.0
2025-07-27 05:00:00,18,16.9346387501863,0.0
2025-07-27 06:00:00,19,16.535059365732664,0.0
2025-07-27 07:00:00,20,17.151500893556204,0.0
2025-07-27 08:00:00,21,18.957801506709504,0.0
2025-07-27 09:00:00,22,20.750858024530352,0.0
2025-07-27 10:00:00,23,22.232031668059392,0.0
2025-07-27 11:00:00,24,23.672852177629537,0.0
