time,horizon_h,pred_temp,pred_rain
2025-07-05 01:00:00,1,24.625526514491213,0.0
2025-07-05 02:00:00,2,23.802746265834006,0.0
2025-07-05 03:00:00,3,23.128652161571125,0.0
2025-07-05 04:00:00,4,22.35190292958797,0.0
2025-07-05 05:00:00,5,21.527522460186496,0.0
2025-07-05 06:00:00,6,20.725456813683053,0.0
2025-07-05 07:00:00,7,20.75295908907744,0.0
2025-07-05 08:00:00,8,22.041252825290037,0.0
2025-07-05 09:00:00,9,23.70792711214561,0.0
2025-07-05 10:00:00,10,25.354213585031644,0.0
2025-07-05 11:00:00,11,26.920947218401253,0.0
2025-07-05 12:00:00,12,28.392660368791432,0.0
2025-07-05 13:00:00,13,29.4682080546889,0.0
2025-07-05 14:00:00,14,30.276129606605743,0.0
2025-07-05 15:00:00,15,30.967313889898794,0.0
2025-07-05 16:00:00,16,31.41997156004015,0.0
2025-07-05 17:00:00,17,31.391170561953093,0.0
2025-07-05 18:00:00,18,30.81743762161657,0.0
2025-07-05 19:00:00,19,29.94245358038676,0.0
2025-07-05 20:00:00,20,28.673669445891438,0.0
2025-07-05 21:00:00,21,27.04757937538298,0.0
2025-07-05 22:00:00,22,25.726029114778022,0.0
2025-07-05 23:00:00,23,24.6718491115178,0.0
2025-07-06 00:00:00,24,23.709124178422854,0.0
