time,horizon_h,pred_temp,pred_rain
2025-07-21 13:00:00,1,22.978575555767776,0.0
2025-07-21 14:00:00,2,23.688931743124904,0.0
2025-07-21 15:00:00,3,24.04900372540748,0.0
2025-07-21 16:00:00,4,24.07248189440593,0.0
2025-07-21 17:00:00,5,23.702123274652312,0.0
2025-07-21 18:00:00,6,23.133452327918967,0.0
2025-07-21 19:00:00,7,22.085428736353833,0.0
2025-07-21 20:00:00,8,20.35500248813345,0.0
2025-07-21 21:00:00,9,18.786056711987218,0.0
2025-07-21 22:00:00,10,17.776723304190114,0.0
2025-07-21 23:00:00,11,16.930475300118477,0.0
2025-07-22 00:00:00,12,16.081738945351237,0.0
2025-07-22 01:00:00,13,15.31557264209871,0.0
2025-07-22 02:00:00,14,14.619655570825845,0.0
2025-07-22 03:00:00,15,13.996426741675398,0.0
2025-07-22 04:00:00,16,13.442100754870811,0.0
2025-07-22 05:00:00,17,12.978310653484963,0.0
2025-07-22 06:00:00,18,13.132777576722262,0.0
2025-07-22 07:00:00,19,14.590999929015723,0.0
2025-07-22 08:00:00,20,16.530876824094147,0.0
2025-07-22 09:00:00,21,18.087556142093334,0.0
2025-07-22 10:00:00,22,19.41692006190727,0.0
2025-07-22 11:00:00,23,20.45776274346382,0.0
2025-07-22 12:00:00,24,21.191227169644243,0.0
