time,horizon_h,pred_temp,pred_rain
2025-06-28 17:00:00,1,33.8422326926123,0.0
2025-06-28 18:00:00,2,32.75279923625281,0.0
2025-06-28 19:00:00,3,31.436805862434422,0.0
2025-06-28 20:00:00,4,29.371766365433345,0.0
2025-06-28 21:00:00,5,27.34179783586871,0.0
2025-06-28 22:00:00,6,25.896959666407014,0.0
2025-06-28 23:00:00,7,24.892887845906785,0.0
2025-06-29 00:00:00,8,23.990887992421765,0.0
2025-06-29 01:00:00,9,23.174611770811904,0.0
2025-06-29 02:00:00,10,22.49106808287914,0.0
2025-06-29 03:00:00,11,21.790629098702844,0.0
2025-06-29 04:00:00,12,21.189783648545216,0.0
2025-06-29 05:00:00,13,20.688513384662983,0.0
2025-06-29 06:00:00,14,20.028130003473603,0.0
2025-06-29 07:00:00,15,19.448995388340897,0.0
2025-06-29 08:00:00,16,20.01183671156337,0.0
2025-06-29 09:00:00,17,21.68717807563254,0.0
2025-06-29 10:00:00,18,23.323788841309987,0.0
2025-06-29 11:00:00,19,24.791748142603765,0.0
2025-06-29 12:00:00,20,26.123561238202,0.0
2025-06-29 13:00:00,21,26.997453340764665,0.0
2025-06-29 14:00:00,22,27.55478934923572,0.0
2025-06-29 15:00:00,23,28.08588015066897,0.0
2025-06-29 16:00:00,24,28.284489016850763,0.1333728919613958
