time,horizon_h,pred_temp,pred_rain
2025-05-23 09:00:00,1,9.199700533710766,0.0
2025-05-23 10:00:00,2,11.469121989519836,0.0
2025-05-23 11:00:00,3,12.967266427776536,0.0
2025-05-23 12:00:00,4,14.197298082956575,0.0
2025-05-23 13:00:00,5,14.980597831201447,0.0
2025-05-23 14:00:00,6,15.347373992095642,0.0
2025-05-23 15:00:00,7,15.677721390565665,0.0
2025-05-23 16:00:00,8,16.09071520683321,0.0
2025-05-23 17:00:00,9,16.30948700315823,0.0
2025-05-23 18:00:00,10,16.03873803368426,0.0
2025-05-23 19:00:00,11,15.060763584520135,0.0
2025-05-23 20:00:00,12,13.731192508766961,0.0
2025-05-23 21:00:00,13,12.663835788542308,0.0
2025-05-23 22:00:00,14,11.828233442647893,0.0
2025-05-23 23:00:00,15,11.143847246179488,0.0
2025-05-24 00:00:00,16,10.626138148153231,0.0
2025-05-24 01:00:00,17,10.264166678557075,0.0
2025-05-24 02:00:00,18,9.94917014264356,0.0
2025-05-24 03:00:00,19,9.571946987481557,0.0
2025-05-24 04:00:00,20,9.170535556067996,0.0
2025-05-24 05:00:00,21,8.890135921575585,0.0
2025-05-24 06:00:00,22,8.626243305408272,0.0
2025-05-24 07:00:00,23,8.701018789284703,0.0
2025-05-24 08:00:00,24,9.910045811598923,0.0
