time,horizon_h,pred_temp,pred_rain
2025-07-19 13:00:00,1,25.637318271944253,0.0
2025-07-19 14:00:00,2,26.60076521353119,0.0
2025-07-19 15:00:00,3,26.71160244298074,0.0
2025-07-19 16:00:00,4,26.858263393225833,0.0
2025-07-19 17:00:00,5,26.552037574481147,0.0
2025-07-19 18:00:00,6,26.079785506295508,0.0
2025-07-19 19:00:00,7,25.141517619096803,0.0
2025-07-19 20:00:00,8,23.517511257162067,0.0
2025-07-19 21:00:00,9,21.99363696030527,0.0
2025-07-19 22:00:00,10,20.80868564835821,0.0
2025-07-19 23:00:00,11,19.7505584008698,0.0
2025-07-20 00:00:00,12,18.6949046275284,0.0
2025-07-20 01:00:00,13,17.7892483663403,0.0
2025-07-20 02:00:00,14,16.997738870780005,0.0
2025-07-20 03:00:00,15,16.302278819477216,0.0
2025-07-20 04:00:00,16,15.727891558944826,0.0
2025-07-20 05:00:00,17,15.114196799863178,0.0
2025-07-20 06:00:00,18,14.739150455674878,0.0
2025-07-20 07:00:00,19,15.521949794016262,0.0
2025-07-20 08:00:00,20,17.362175632421437,0.0
2025-07-20 09:00:00,21,19.125523682690712,0.0
2025-07-20 10:00:00,22,20.68160868257338,0.0
2025-07-20 11:00:00,23,22.072694410753357,0.0
2025-07-20 12:00:00,24,23.238024546868658,0.0
