time,horizon_h,pred_temp,pred_rain
2025-07-28 06:00:00,1,19.79613816223636,0.0
2025-07-28 07:00:00,2,19.56404962343322,0.0
2025-07-28 08:00:00,3,21.076658405921187,0.0
2025-07-28 09:00:00,4,23.236769957936836,0.0
2025-07-28 10:00:00,5,25.051977656621126,0.0
2025-07-28 11:00:00,6,26.593959688432243,0.0
2025-07-28 12:00:00,7,28.04966468076033,0.0
2025-07-28 13:00:00,8,29.267549200110206,0.0
2025-07-28 14:00:00,9,30.2875954584957,0.0
2025-07-28 15:00:00,10,30.95541066748003,0.0
2025-07-28 16:00:00,11,31.21943568492987,0.0
2025-07-28 17:00:00,12,31.13597428021162,0.0
2025-07-28 18:00:00,13,30.759924884734055,0.0
2025-07-28 19:00:00,14,29.97740950251405,0.0
2025-07-28 20:00:00,15,28.53132666181959,0.0
2025-07-28 21:00:00,16,26.840754687295085,0.0
2025-07-28 22:00:00,17,25.528441771600008,0.0
2025-07-28 23:00:00,18,24.522649230311863,0.0
2025-07-29 00:00:00,19,23.603722839831264,0.0
2025-07-29 01:00:00,20,22.838851044249296,0.0
2025-07-29 02:00:00,21,22.28650264663843,0.0
2025-07-29 03:00:00,22,21.741372350407644,0.0
2025-07-29 04:00:00,23,21.226045731639466,0.0
2025-07-29 05:00:00,24,20.684212574463103,0.0
