time,horizon_h,pred_temp,pred_rain
2025-06-02 21:00:00,1,24.137051074173755,0.10559357513415907
2025-06-02 22:00:00,2,22.648689082361834,0.0
2025-06-02 23:00:00,3,21.128200192081145,0.0
2025-06-03 00:00:00,4,20.059001321240643,0.0
2025-06-03 01:00:00,5,19.19302850138201,0.0
2025-06-03 02:00:00,6,18.366666971592146,0.0
2025-06-03 03:00:00,7,17.73989764784645,0.0
2025-06-03 04:00:00,8,17.13501470239914,0.0
2025-06-03 05:00:00,9,16.651369677411672,0.0
2025-06-03 06:00:00,10,16.415672087918498,0.0
2025-06-03 07:00:00,11,16.190811816136986,0.0
2025-06-03 08:00:00,12,16.41235312992613,0.0
2025-06-03 09:00:00,13,17.76366590954257,0.0
2025-06-03 10:00:00,14,19.463210922296845,0.0
2025-06-03 11:00:00,15,20.931119147440434,0.0
2025-06-03 12:00:00,16,22.334242482861516,0.0
2025-06-03 13:00:00,17,23.714070134946965,0.0
2025-06-03 14:00:00,18,24.761638008240027,0.0
2025-06-03 15:00:00,19,25.574502541371256,0.0
2025-06-03 16:00:00,20,26.077674028164402,0.0
2025-06-03 17:00:00,21,26.25241099269484,0.0
2025-06-03 18:00:00,22,26.12537320182132,0.0
2025-06-03 19:00:00,23,25.628143408538488,0.0
2025-06-03 20:00:00,24,24.711264031145063,0.0
