time,horizon_h,pred_temp,pred_rain
2025-05-28 00:00:00,1,20.049532893942533,0.0
2025-05-28 01:00:00,2,19.168197558230993,0.0
2025-05-28 02:00:00,3,18.416429026654747,0.0
2025-05-28 03:00:00,4,17.680832791060137,0.0
2025-05-28 04:00:00,5,16.995893682868815,0.0
2025-05-28 05:00:00,6,16.396512333035773,0.0
2025-05-28 06:00:00,7,15.887338158883058,0.0
2025-05-28 07:00:00,8,15.860200358929337,0.0
2025-05-28 08:00:00,9,17.16722565336749,0.0
2025-05-28 09:00:00,10,19.492303500736437,0.0
2025-05-28 10:00:00,11,21.412673025579878,0.0
2025-05-28 11:00:00,12,23.026215223230295,0.0
2025-05-28 12:00:00,13,24.392216611048127,0.0
2025-05-28 13:00:00,14,25.430003649522504,0.0
2025-05-28 14:00:00,15,26.27390463011022,0.0
2025-05-28 15:00:00,16,26.78834659012173,0.0
2025-05-28 16:00:00,17,26.927379838015323,0.0
2025-05-28 17:00:00,18,26.642104166777216,0.0
2025-05-28 18:00:00,19,25.840554736510143,0.0
2025-05-28 19:00:00,20,24.492118585507736,0.0
2025-05-28 20:00:00,21,22.770603389897968,0.0
2025-05-28 21:00:00,22,21.351162960088896,0.0
2025-05-28 22:00:00,23,20.28438797490007,0.0
2025-05-28 23:00:00,24,19.45423590052726,0.0
