time,horizon_h,pred_temp,pred_rain
2025-07-10 22:00:00,1,22.338942480448793,0.0
2025-07-10 23:00:00,2,21.85502769404674,0.0
2025-07-11 00:00:00,3,21.326930054191543,0.0
2025-07-11 01:00:00,4,20.65316720107746,0.0
2025-07-11 02:00:00,5,19.99610624907512,0.0
2025-07-11 03:00:00,6,19.368148784981344,0.0
2025-07-11 04:00:00,7,18.792422883017547,0.0
2025-07-11 05:00:00,8,18.40126238535839,0.0
2025-07-11 06:00:00,9,17.83320435242731,0.0
2025-07-11 07:00:00,10,17.616264107177262,0.0
2025-07-11 08:00:00,11,18.76938902693725,0.0
2025-07-11 09:00:00,12,20.50718362967856,0.0
2025-07-11 10:00:00,13,22.0090024514679,0.0
2025-07-11 11:00:00,14,23.3626989500548,0.0
2025-07-11 12:00:00,15,24.582459898067924,0.0
2025-07-11 13:00:00,16,25.40783660034056,0.0
2025-07-11 14:00:00,17,25.95423140320223,0.0
2025-07-11 15:00:00,18,26.42108328424655,0.0
2025-07-11 16:00:00,19,26.69635893951662,0.0
2025-07-11 17:00:00,20,26.70591166725679,0.0
2025-07-11 18:00:00,21,26.283595213867404,0.0
2025-07-11 19:00:00,22,25.42030810691579,0.0
2025-07-11 20:00:00,23,24.120673977706417,0.0
2025-07-11 21:00:00,24,22.82354307574125,0.0
