time,horizon_h,pred_temp,pred_rain
2025-06-24 21:00:00,1,21.285398201698687,0.0
2025-06-24 22:00:00,2,20.64257559436015,0.0
2025-06-24 23:00:00,3,19.885319599890803,0.0
2025-06-25 00:00:00,4,19.134195718753837,0.0
2025-06-25 01:00:00,5,18.39454364012627,0.0
2025-06-25 02:00:00,6,17.753638371959624,0.0
2025-06-25 03:00:00,7,17.119027371505084,0.0
2025-06-25 04:00:00,8,16.540683444930398,0.0
2025-06-25 05:00:00,9,16.181840513504547,0.0
2025-06-25 06:00:00,10,15.828713399992788,0.0
2025-06-25 07:00:00,11,15.478006948880513,0.0
2025-06-25 08:00:00,12,16.105505223507542,0.0
2025-06-25 09:00:00,13,17.68570163747401,0.0
2025-06-25 10:00:00,14,19.183427176916418,0.0
2025-06-25 11:00:00,15,20.533417431362437,0.0
2025-06-25 12:00:00,16,21.885502303851148,0.0
2025-06-25 13:00:00,17,23.03097175170225,0.0
2025-06-25 14:00:00,18,23.89671547271246,0.0
2025-06-25 15:00:00,19,24.482815783784027,0.0
2025-06-25 16:00:00,20,24.871999188134417,0.0
2025-06-25 17:00:00,21,24.934840704724984,0.0
2025-06-25 18:00:00,22,24.609888286604274,0.0
2025-06-25 19:00:00,23,23.847792454990824,0.0
2025-06-25 20:00:00,24,22.58691074311112,0.0
