time,horizon_h,pred_temp,pred_rain
2025-07-27 01:00:00,1,20.87125343645456,0.0
2025-07-27 02:00:00,2,20.144831568380756,0.0
2025-07-27 03:00:00,3,19.708257926699346,0.0
2025-07-27 04:00:00,4,19.207545533389563,0.0
2025-07-27 05:00:00,5,18.813371046984308,0.0
2025-07-27 06:00:00,6,18.422970245073593,0.0
2025-07-27 07:00:00,7,18.385992599991745,0.0
2025-07-27 08:00:00,8,19.513003722226554,0.0
2025-07-27 09:00:00,9,21.356485789177505,0.0
2025-07-27 10:00:00,10,23.083139840558214,0.0
2025-07-27 11:00:00,11,24.700196870757548,0.0
2025-07-27 12:00:00,12,26.18201814003558,0.0
2025-07-27 13:00:00,13,27.364134477704688,0.0
2025-07-27 14:00:00,14,28.34195811585739,0.0
2025-07-27 15:00:00,15,29.002499684346873,0.0
2025-07-27 16:00:00,16,29.291085883533142,0.0
2025-07-27 17:00:00,17,29.22635504527054,0.0
2025-07-27 18:00:00,18,28.831516568912832,0.0
2025-07-27 19:00:00,19,28.020188287366892,0.0
2025-07-27 20:00:00,20,26.656279534051947,0.0
2025-07-27 21:00:00,21,24.92733697361181,0.0
2025-07-27 22:00:00,22,23.508077541810685,0.0
2025-07-27 23:00:00,23,22.424517346837966,0.0
2025-07-28 00:00:00,24,21.48396293411964,0.0
