time,horizon_h,pred_temp,pred_rain
2025-07-06 21:00:00,1,27.162126816053046,0.0
2025-07-06 22:00:00,2,25.613871839582817,0.0
2025-07-06 23:00:00,3,24.357650454494127,0.0
2025-07-07 00:00:00,4,23.249581641590026,0.0
2025-07-07 01:00:00,5,22.177770944700544,0.0
2025-07-07 02:00:00,6,21.192845242246825,0.0
2025-07-07 03:00:00,7,20.339538315865116,0.0
2025-07-07 04:00:00,8,19.577410251729702,0.0
2025-07-07 05:00:00,9,18.84778347920279,0.0
2025-07-07 06:00:00,10,18.02339755506683,0.0
2025-07-07 07:00:00,11,17.716133601172434,0.0
2025-07-07 08:00:00,12,18.761518340958638,0.0
2025-07-07 09:00:00,13,20.365911461220865,0.0
2025-07-07 10:00:00,14,21.85221503459168,0.0
2025-07-07 11:00:00,15,23.333355453828847,0.0
2025-07-07 12:00:00,16,24.426573504151836,0.0
2025-07-07 13:00:00,17,24.88339561613092,0.0
2025-07-07 14:00:00,18,25.26533215777394,0.0
2025-07-07 15:00:00,19,25.529730080708653,0.0
2025-07-07 16:00:00,20,25.590198291912778,0.0
2025-07-07 17:00:00,21,25.338508908560964,0.0
2025-07-07 18:00:00,22,24.82505971022594,0.0
2025-07-07 19:00:00,23,24.249706217862066,0.0
2025-07-07 20:00:00,24,23.463455830173885,0.0
