time,horizon_h,pred_temp,pred_rain
2025-07-19 11:00:00,1,22.099367566505848,0.0
2025-07-19 12:00:00,2,23.698819689093497,0.0
2025-07-19 13:00:00,3,24.378370511382375,0.0
2025-07-19 14:00:00,4,25.02147279783457,0.0
2025-07-19 15:00:00,5,25.38337062851516,0.0
2025-07-19 16:00:00,6,25.598489488331776,0.0
2025-07-19 17:00:00,7,25.51105207805805,0.0
2025-07-19 18:00:00,8,25.132811862856848,0.0
2025-07-19 19:00:00,9,24.25675869366775,0.0
2025-07-19 20:00:00,10,22.72231510491654,0.0
2025-07-19 21:00:00,11,21.237072725345765,0.0
2025-07-19 22:00:00,12,20.06355552865165,0.0
2025-07-19 23:00:00,13,19.042370718413405,0.0
2025-07-20 00:00:00,14,18.059704267806875,0.0
2025-07-20 01:00:00,15,17.245848460654017,0.0
2025-07-20 02:00:00,16,16.53781623813048,0.0
2025-07-20 03:00:00,17,15.913366416253794,0.0
2025-07-20 04:00:00,18,15.430226698033731,0.0
2025-07-20 05:00:00,19,14.961117238753946,0.0
2025-07-20 06:00:00,20,14.604121850692813,0.0
2025-07-20 07:00:00,21,15.250112605012298,0.0
2025-07-20 08:00:00,22,16.922090381443304,0.0
2025-07-20 09:00:00,23,18.54480868221187,0.0
2025-07-20 10:00:00,24,19.954457367733287,0.0
