time,horizon_h,pred_temp,pred_rain
2025-06-30 15:00:00,1,33.57729524684841,0.0
2025-06-30 16:00:00,2,33.266740352461504,0.0
2025-06-30 17:00:00,3,33.011268358685996,0.0
2025-06-30 18:00:00,4,32.26889486343478,0.0
2025-06-30 19:00:00,5,31.270948213877585,0.0
2025-06-30 20:00:00,6,30.064828069159546,0.0
2025-06-30 21:00:00,7,28.235191110104438,0.0
2025-06-30 22:00:00,8,26.262303897512965,0.0
2025-06-30 23:00:00,9,24.887167317085638,0.0
2025-07-01 00:00:00,10,23.902594684718665,0.0
2025-07-01 01:00:00,11,22.902658544728872,0.0
2025-07-01 02:00:00,12,22.00302902132057,0.0
2025-07-01 03:00:00,13,21.238301528260017,0.0
2025-07-01 04:00:00,14,20.546806820986205,0.0
2025-07-01 05:00:00,15,19.950213584303036,0.0
2025-07-01 06:00:00,16,19.328066900091905,0.0
2025-07-01 07:00:00,17,18.736344245419943,0.0
2025-07-01 08:00:00,18,18.88654432657666,0.0
2025-07-01 09:00:00,19,20.28824744749152,0.0
2025-07-01 10:00:00,20,21.978954798608275,0.0
2025-07-01 11:00:00,21,23.627455893695696,0.0
2025-07-01 12:00:00,22,25.234865978013737,0.0
2025-07-01 13:00:00,23,26.412075038185087,0.0
2025-07-01 14:00:00,24,26.735704435250423,0.0
