time,horizon_h,pred_temp,pred_rain
2025-05-18 04:00:00,1,10.916007449656137,0.0
2025-05-18 05:00:00,2,11.13865285129378,0.0
2025-05-18 06:00:00,3,11.331090181289412,0.0
2025-05-18 07:00:00,4,12.075991945974977,0.0
2025-05-18 08:00:00,5,14.117737464244948,0.0
2025-05-18 09:00:00,6,16.438820493423005,0.0
2025-05-18 10:00:00,7,18.18060399472858,0.0
2025-05-18 11:00:00,8,19.636962067540146,0.0
2025-05-18 12:00:00,9,20.788601811865032,0.0
2025-05-18 13:00:00,10,21.76949696141841,0.0
2025-05-18 14:00:00,11,22.564819068442073,0.0
2025-05-18 15:00:00,12,23.063875701892822,0.0
2025-05-18 16:00:00,13,23.214691176276574,0.0
2025-05-18 17:00:00,14,22.839196180176785,0.0
2025-05-18 18:00:00,15,21.909104939972867,0.0
2025-05-18 19:00:00,16,20.500640427719905,0.0
2025-05-18 20:00:00,17,19.101240692413075,0.0
2025-05-18 21:00:00,18,18.065018666851277,0.0
2025-05-18 22:00:00,19,17.261192876706133,0.0
2025-05-18 23:00:00,20,16.52264439004211,0.0
2025-05-19 00:00:00,21,15.835805794537212,0.0
2025-05-19 01:00:00,22,15.276911467600447,0.0
2025-05-19 02:00:00,23,14.768150179656963,0.0
2025-05-19 03:00:00,24,14.26933398842294,0.0
