time,horizon_h,pred_temp,pred_rain
2025-07-22 06:00:00,1,17.686257772449125,0.0
2025-07-22 07:00:00,2,17.755059330293278,0.0
2025-07-22 08:00:00,3,18.670573536410295,0.0
2025-07-22 09:00:00,4,20.093924019076056,0.0
2025-07-22 10:00:00,5,21.59343003344325,0.0
2025-07-22 11:00:00,6,22.962314496379506,0.0
2025-07-22 12:00:00,7,24.136821975325336,0.0
2025-07-22 13:00:00,8,25.053341340242675,0.0
2025-07-22 14:00:00,9,25.624505596521157,0.0
2025-07-22 15:00:00,10,25.830833407885855,0.0
2025-07-22 16:00:00,11,25.713661744042984,0.0
2025-07-22 17:00:00,12,25.286328918466122,0.0
2025-07-22 18:00:00,13,24.46434803635362,0.0
2025-07-22 19:00:00,14,23.203770797835233,0.0
2025-07-22 20:00:00,15,21.645943258226705,0.0
2025-07-22 21:00:00,16,20.424369354824353,0.0
2025-07-22 22:00:00,17,19.577982502965796,0.0
2025-07-22 23:00:00,18,18.85360715209422,0.0
2025-07-23 00:00:00,19,18.238093920903243,0.0
2025-07-23 01:00:00,20,17.721222124620613,0.0
2025-07-23 02:00:00,21,17.249001297187032,0.0
2025-07-23 03:00:00,22,16.783359127486264,0.0
2025-07-23 04:00:00,23,16.309832634970675,0.0
2025-07-23 05:00:00,24,15.856921815560662,0.0
