time,horizon_h,pred_temp,pred_rain
2025-07-21 15:00:00,1,25.912165482614682,0.0
2025-07-21 16:00:00,2,25.750114246959296,0.0
2025-07-21 17:00:00,3,25.495191693712037,0.0
2025-07-21 18:00:00,4,24.99617473105755,0.0
2025-07-21 19:00:00,5,24.138133095141832,0.0
2025-07-21 20:00:00,6,22.56589513879071,0.0
2025-07-21 21:00:00,7,20.841963991688516,0.0
2025-07-21 22:00:00,8,19.669874943659877,0.0
2025-07-21 23:00:00,9,18.88292783761232,0.0
2025-07-22 00:00:00,10,18.04607139867104,0.0
2025-07-22 01:00:00,11,17.219861857619357,0.0
2025-07-22 02:00:00,12,16.467164533525604,0.0
2025-07-22 03:00:00,13,15.808338726974506,0.0
2025-07-22 04:00:00,14,15.225140334649591,0.0
2025-07-22 05:00:00,15,14.663354316593338,0.0
2025-07-22 06:00:00,16,14.3493718654093,0.0
2025-07-22 07:00:00,17,14.987898497426253,0.0
2025-07-22 08:00:00,18,16.731145169272125,0.0
2025-07-22 09:00:00,19,18.49981704039991,0.0
2025-07-22 10:00:00,20,19.981884764499732,0.0
2025-07-22 11:00:00,21,21.304988632663342,0.0
2025-07-22 12:00:00,22,22.31288372615343,0.0
2025-07-22 13:00:00,23,23.000471851765226,0.0
2025-07-22 14:00:00,24,23.39624755068465,0.0
