time,horizon_h,pred_temp,pred_rain
2025-06-13 09:00:00,1,18.19540913589399,0.0
2025-06-13 10:00:00,2,19.999494630960946,0.0
2025-06-13 11:00:00,3,21.2759634945774,0.0
2025-06-13 12:00:00,4,22.330911127745317,0.0
2025-06-13 13:00:00,5,23.104477770098264,0.0
2025-06-13 14:00:00,6,23.34317199236417,0.0
2025-06-13 15:00:00,7,23.470802861641822,0.0
2025-06-13 16:00:00,8,23.38352611809296,0.0
2025-06-13 17:00:00,9,23.05202008442958,0.0
2025-06-13 18:00:00,10,22.434521329885627,0.0
2025-06-13 19:00:00,11,21.47597373163719,0.0
2025-06-13 20:00:00,12,20.25890990188501,0.0
2025-06-13 21:00:00,13,19.244807816434594,0.0
2025-06-13 22:00:00,14,18.494517022019153,0.0
2025-06-13 23:00:00,15,17.80373812467542,0.0
2025-06-14 00:00:00,16,17.0829143018393,0.0
2025-06-14 01:00:00,17,16.389802265790337,0.0
2025-06-14 02:00:00,18,15.729049450310756,0.0
2025-06-14 03:00:00,19,15.128023807958227,0.0
2025-06-14 04:00:00,20,14.911909954982836,0.0
2025-06-14 05:00:00,21,14.885439120291288,0.0
2025-06-14 06:00:00,22,14.577130088857835,0.0
2025-06-14 07:00:00,23,14.443763814210435,0.0
2025-06-14 08:00:00,24,15.383454085412035,0.0
