time,horizon_h,pred_temp,pred_rain
2025-06-10 17:00:00,1,26.11516193886318,0.0
2025-06-10 18:00:00,2,25.429530575277067,0.0
2025-06-10 19:00:00,3,24.09820146339324,0.0
2025-06-10 20:00:00,4,22.484349833531972,0.0
2025-06-10 21:00:00,5,21.2256440648273,0.0
2025-06-10 22:00:00,6,20.447817274840645,0.0
2025-06-10 23:00:00,7,19.925526943673425,0.0
2025-06-11 00:00:00,8,19.398978448412304,0.0
2025-06-11 01:00:00,9,18.872144819303042,0.0
2025-06-11 02:00:00,10,18.406905556126823,0.0
2025-06-11 03:00:00,11,17.905168912446022,0.0
2025-06-11 04:00:00,12,17.47613768090414,0.0
2025-06-11 05:00:00,13,17.24057869125541,0.0
2025-06-11 06:00:00,14,17.001244281514808,0.0
2025-06-11 07:00:00,15,16.793849573673107,0.0
2025-06-11 08:00:00,16,17.465635085535947,0.0
2025-06-11 09:00:00,17,18.823213867422155,0.0
2025-06-11 10:00:00,18,20.002732263820974,0.0
2025-06-11 11:00:00,19,21.16412259398239,0.0
2025-06-11 12:00:00,20,22.27159832848236,0.0
2025-06-11 13:00:00,21,22.59748796916479,0.0
2025-06-11 14:00:00,22,22.449692434146566,0.0
2025-06-11 15:00:00,23,22.626957420168875,0.0
2025-06-11 16:00:00,24,22.49635818356083,0.0
