time,horizon_h,pred_temp,pred_rain
2025-05-25 18:00:00,1,24.50902032825566,0.0
2025-05-25 19:00:00,2,23.051858425934803,0.0
2025-05-25 20:00:00,3,21.104688798790832,0.0
2025-05-25 21:00:00,4,19.283189311819203,0.0
2025-05-25 22:00:00,5,18.047383510257443,0.0
2025-05-25 23:00:00,6,17.20318003984822,0.0
2025-05-26 00:00:00,7,16.53543227121754,0.0
2025-05-26 01:00:00,8,16.026214211246458,0.0
2025-05-26 02:00:00,9,15.521925247711074,0.0
2025-05-26 03:00:00,10,14.914036557605018,0.0
2025-05-26 04:00:00,11,14.260865637104377,0.0
2025-05-26 05:00:00,12,13.713825780896903,0.0
2025-05-26 06:00:00,13,13.271018772374214,0.0
2025-05-26 07:00:00,14,13.19914979418025,0.0
2025-05-26 08:00:00,15,14.211466135928248,0.0
2025-05-26 09:00:00,16,16.073057239531522,0.0
2025-05-26 10:00:00,17,17.868036551258747,0.0
2025-05-26 11:00:00,18,19.4682010125818,0.0
2025-05-26 12:00:00,19,20.878925272566903,0.0
2025-05-26 13:00:00,20,21.944502695593535,0.0
2025-05-26 14:00:00,21,22.747130179749057,0.0
2025-05-26 15:00:00,22,23.282642291425837,0.0
2025-05-26 16:00:00,23,23.4748849865773,0.0
2025-05-26 17:00:00,24,23.24831614318923,0.0
