time,horizon_h,pred_temp,pred_rain
2025-07-29 17:00:00,1,29.819345181883108,0.0
2025-07-29 18:00:00,2,29.56113590316545,0.0
2025-07-29 19:00:00,3,28.90890040764357,0.0
2025-07-29 20:00:00,4,27.760002411225422,0.0
2025-07-29 21:00:00,5,25.958892721763153,0.0
2025-07-29 22:00:00,6,24.04773822700669,0.0
2025-07-29 23:00:00,7,22.678746652920523,0.0
2025-07-30 00:00:00,8,21.96314995337703,0.17877393330130603
2025-07-30 01:00:00,9,21.399387275911348,1.0465143658829754
2025-07-30 02:00:00,10,19.10807944180389,2.172211239840881
2025-07-30 03:00:00,11,18.302908067837993,0.7567488239041738
2025-07-30 04:00:00,12,17.953762414616197,0.0
2025-07-30 05:00:00,13,17.400401419930713,0.17061955314194738
2025-07-30 06:00:00,14,17.00140817149187,0.0
2025-07-30 07:00:00,15,17.758436554767655,0.0
2025-07-30 08:00:00,16,19.24227186078347,0.0
2025-07-30 09:00:00,17,20.625645090284937,0.0
2025-07-30 10:00:00,18,21.82552650640564,0.0
2025-07-30 11:00:00,19,22.849534389682965,0.0
2025-07-30 12:00:00,20,24.029794134086956,0.0
2025-07-30 13:00:00,21,25.296423152575287,0.0
2025-07-30 14:00:00,22,26.197976709602344,0.0
2025-07-30 15:00:00,23,26.679136855088874,0.0
2025-07-30 16:00:00,24,26.74996509473712,0.0
