time,horizon_h,pred_temp,pred_rain
2025-06-24 05:00:00,1,21.485501665129696,0.0
2025-06-24 06:00:00,2,20.42845098387488,0.0
2025-06-24 07:00:00,3,20.750936870237926,0.0
2025-06-24 08:00:00,4,22.23927357191723,0.0
2025-06-24 09:00:00,5,23.95553833764157,0.0
2025-06-24 10:00:00,6,25.493334108677015,0.0
2025-06-24 11:00:00,7,26.877386700564486,0.0
2025-06-24 12:00:00,8,27.917207859117262,0.0
2025-06-24 13:00:00,9,28.664007623461544,0.0
2025-06-24 14:00:00,10,29.276771668471483,0.0
2025-06-24 15:00:00,11,29.69426117772555,0.0
2025-06-24 16:00:00,12,29.819602050288914,0.0
2025-06-24 17:00:00,13,29.53894802681546,0.0
2025-06-24 18:00:00,14,28.856132297994126,0.0
2025-06-24 19:00:00,15,27.93058187630748,0.0
2025-06-24 20:00:00,16,26.563545080707183,0.0
2025-06-24 21:00:00,17,25.204131028608856,0.0
2025-06-24 22:00:00,18,24.192891686993782,0.0
2025-06-24 23:00:00,19,23.32275541706733,0.0
2025-06-25 00:00:00,20,22.535515243012384,0.0
2025-06-25 01:00:00,21,21.950731506491802,0.0
2025-06-25 02:00:00,22,21.433260185300647,0.0
2025-06-25 03:00:00,23,20.912839340407324,0.0
2025-06-25 04:00:00,24,20.47133263521059,0.0
